reaction_id	min_flux	max_flux
Parviromonas_micra_TF_cpd00314_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd01133_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd28763_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd01354_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd03808_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00393_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00001_Parviromonas_micra_e0	-180.600000	59.183114
Parviromonas_micra_TF_cpd00013_Parviromonas_micra_e0	-109.562500	109.285714
Parviromonas_micra_TF_cpd00011_Parviromonas_micra_e0	0.000000	175.825000
Parviromonas_micra_TF_cpd00007_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd01981_Parviromonas_micra_e0	0.000000	0.003996
Parviromonas_micra_TF_cpd00141_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00073_Parviromonas_micra_e0	0.000000	2.000000
Parviromonas_micra_TF_cpd01861_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00453_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00071_Parviromonas_micra_e0	-156.300000	44.530263
Parviromonas_micra_TF_cpd00150_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd08021_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00450_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00363_Parviromonas_micra_e0	-44.530263	156.200000
Parviromonas_micra_TF_cpd00055_Parviromonas_micra_e0	-23.011991	0.000000
Parviromonas_micra_TF_cpd00448_Parviromonas_micra_e0	-3.000000	48.718750
Parviromonas_micra_TF_cpd00025_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00239_Parviromonas_micra_e0	-0.000000	24.114706
Parviromonas_micra_TF_cpd11640_Parviromonas_micra_e0	0.000000	152.325000
Parviromonas_micra_TF_cpd00359_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00659_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00418_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00371_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00811_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00324_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd01024_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00204_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00116_Parviromonas_micra_e0	0.000000	17.399554
Parviromonas_micra_TF_cpd00528_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd11632_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd03662_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00178_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd01618_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd00220_Parviromonas_micra_e0	-0.007991	-0.000000
Parviromonas_micra_TF_cpd00218_Parviromonas_micra_e0	-0.100000	5.848361
Parviromonas_micra_TF_cpd00087_Parviromonas_micra_e0	-0.011987	0.000000
Parviromonas_micra_TF_cpd00099_Parviromonas_micra_e0	-0.007385	0.000000
Parviromonas_micra_TF_cpd00051_Parviromonas_micra_e0	-2.000000	0.000000
Parviromonas_micra_TF_cpd00084_Parviromonas_micra_e0	-24.114706	-0.000000
Parviromonas_micra_TF_cpd00300_Parviromonas_micra_e0	-4.000000	6.204348
Parviromonas_micra_TF_cpd00119_Parviromonas_micra_e0	-0.091048	0.000000
Parviromonas_micra_TF_cpd00107_Parviromonas_micra_e0	-0.517252	0.000000
Parviromonas_micra_TF_cpd00039_Parviromonas_micra_e0	-0.329795	0.000000
Parviromonas_micra_TF_cpd00060_Parviromonas_micra_e0	-0.163683	0.000000
Parviromonas_micra_TF_cpd00066_Parviromonas_micra_e0	-0.178049	0.000000
Parviromonas_micra_TF_cpd00129_Parviromonas_micra_e0	-0.212445	0.000000
Parviromonas_micra_TF_cpd00054_Parviromonas_micra_e0	-3.000000	7.000000
Parviromonas_micra_TF_cpd00161_Parviromonas_micra_e0	-2.000000	-0.000000
Parviromonas_micra_TF_cpd00065_Parviromonas_micra_e0	-0.054629	0.000000
Parviromonas_micra_TF_cpd00069_Parviromonas_micra_e0	-0.132525	0.000000
Parviromonas_micra_TF_cpd01107_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd03847_Parviromonas_micra_e0	0.000000	0.000000
Parviromonas_micra_TF_cpd01080_Parviromonas_micra_e0	-0.084269	-0.000000
Parviromonas_micra_TF_cpd01663_Parviromonas_micra_e0	0.000000	2.000000
Parviromonas_micra_TF_cpd03246_Parviromonas_micra_e0	-1.000000	0.000000
Parviromonas_micra_TF_cpd03247_Parviromonas_micra_e0	-1.000000	0.000000
Parviromonas_micra_TF_cpd01318_Parviromonas_micra_e0	-1.000000	0.000000
Parviromonas_micra_TF_cpd02227_Parviromonas_micra_e0	0.000000	0.007991
Parviromonas_micra_TF_cpd00047_Parviromonas_micra_e0	-152.700000	75.589286
Parviromonas_micra_TF_cpd00003_Parviromonas_micra_e0	-5.848361	0.100000
Parviromonas_micra_TF_cpd00010_Parviromonas_micra_e0	-0.007991	0.100000
Parviromonas_micra_TF_cpd00210_Parviromonas_micra_e0	0.000000	1.000000
Parviromonas_micra_TF_cpd00152_Parviromonas_micra_e0	0.000000	2.000000
Parviromonas_micra_TF_cpd00028_Parviromonas_micra_e0	0.000000	0.100000
Parviromonas_micra_TF_cpd00526_Parviromonas_micra_e0	0.000000	1.000000
Parviromonas_micra_TF_cpd00309_Parviromonas_micra_e0	-9.884766	26.671875
EX_cpd00118_medium	0.000000	2.000000
EX_cpd00264_medium	0.000000	0.000000
EX_cpd00268_medium	0.000000	0.000000
EX_cpd00130_medium	0.000000	39.313043
EX_cpd01262_medium	0.000000	0.000000
EX_cpd00012_medium	0.000000	3.000000
EX_cpd01399_medium	0.000000	0.000000
EX_cpd15494_medium	0.000000	0.000000
EX_cpd01133_medium	0.000000	0.000000
EX_cpd28763_medium	0.000000	0.000000
EX_cpd01354_medium	0.000000	0.000000
EX_cpd03808_medium	0.000000	0.000000
EX_cpd00218_medium	-0.100000	5.848361
EX_cpd00300_medium	-4.000000	6.204348
EX_cpd00066_medium	-0.178049	-0.000000
EX_cpd03246_medium	-1.000000	0.000000
EX_cpd02227_medium	0.000000	0.007991
EX_cpd00152_medium	0.000000	2.000000
Parviromonas_micra_to_community_biomass	0.000000	1.012421
community_biomass	0.000000	1.456728
