reaction_id	min_flux	max_flux
Methanobrevibacter_smithii_TF_cpd00154_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00156_Methanobrevibacter_smithii_e0	-1.516950	0.000000
Methanobrevibacter_smithii_TF_cpd00161_Methanobrevibacter_smithii_e0	-448.233333	-0.000000
Methanobrevibacter_smithii_TF_cpd00179_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00209_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00210_Methanobrevibacter_smithii_e0	-0.000000	1.000000
Methanobrevibacter_smithii_TF_cpd00224_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00244_Methanobrevibacter_smithii_e0	-0.003140	-0.000000
Methanobrevibacter_smithii_TF_cpd00305_Methanobrevibacter_smithii_e0	0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd00322_Methanobrevibacter_smithii_e0	-0.626133	0.000000
Methanobrevibacter_smithii_TF_cpd00266_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00540_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03424_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08305_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd10516_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00067_Methanobrevibacter_smithii_e0	-526.533333	883.350000
Methanobrevibacter_smithii_TF_cpd00092_Methanobrevibacter_smithii_e0	-1.374107	18.050000
Methanobrevibacter_smithii_TF_cpd00367_Methanobrevibacter_smithii_e0	0.000000	0.754157
Methanobrevibacter_smithii_TF_cpd00309_Methanobrevibacter_smithii_e0	-418.097727	506.025000
Methanobrevibacter_smithii_TF_cpd00311_Methanobrevibacter_smithii_e0	-418.126515	505.210000
Methanobrevibacter_smithii_TF_cpd00035_Methanobrevibacter_smithii_e0	-501.500000	516.550000
Methanobrevibacter_smithii_TF_cpd00971_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00060_Methanobrevibacter_smithii_e0	-500.500000	381.908663
Methanobrevibacter_smithii_TF_cpd00104_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00220_Methanobrevibacter_smithii_e0	0.000000	13.025000
Methanobrevibacter_smithii_TF_cpd00084_Methanobrevibacter_smithii_e0	-500.050000	412.381667
Methanobrevibacter_smithii_TF_cpd00069_Methanobrevibacter_smithii_e0	-0.258429	36.100000
Methanobrevibacter_smithii_TF_cpd00644_Methanobrevibacter_smithii_e0	-0.100000	0.000000
Methanobrevibacter_smithii_TF_cpd00246_Methanobrevibacter_smithii_e0	-500.000000	490.212366
Methanobrevibacter_smithii_TF_cpd00182_Methanobrevibacter_smithii_e0	-337.638981	490.898222
Methanobrevibacter_smithii_TF_cpd00013_Methanobrevibacter_smithii_e0	-500.000000	518.050000
Methanobrevibacter_smithii_TF_cpd04098_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00063_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01012_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00158_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00058_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00363_Methanobrevibacter_smithii_e0	-500.050000	577.042857
Methanobrevibacter_smithii_TF_cpd10515_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00047_Methanobrevibacter_smithii_e0	-500.000000	828.877306
Methanobrevibacter_smithii_TF_cpd00082_Methanobrevibacter_smithii_e0	-500.500000	0.000000
Methanobrevibacter_smithii_TF_cpd00106_Methanobrevibacter_smithii_e0	-500.000000	687.525000
Methanobrevibacter_smithii_TF_cpd00281_Methanobrevibacter_smithii_e0	0.000000	518.050000
Methanobrevibacter_smithii_TF_cpd00100_Methanobrevibacter_smithii_e0	0.000000	626.047121
Methanobrevibacter_smithii_TF_cpd00121_Methanobrevibacter_smithii_e0	-0.049164	191.254259
Methanobrevibacter_smithii_TF_cpd00205_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00208_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11574_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00075_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01132_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00396_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00065_Methanobrevibacter_smithii_e0	-0.126175	18.050000
Methanobrevibacter_smithii_TF_cpd01217_Methanobrevibacter_smithii_e0	-416.908904	506.512500
Methanobrevibacter_smithii_TF_cpd00211_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00751_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00132_Methanobrevibacter_smithii_e0	-422.032740	0.000000
Methanobrevibacter_smithii_TF_cpd00099_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01015_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00277_Methanobrevibacter_smithii_e0	-500.000000	418.126515
Methanobrevibacter_smithii_TF_cpd01107_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01741_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03847_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15298_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00214_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15237_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01080_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15269_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01113_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03846_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00531_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00254_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00036_Methanobrevibacter_smithii_e0	-500.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd04097_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00185_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00010_Methanobrevibacter_smithii_e0	-0.000314	0.100000
Methanobrevibacter_smithii_TF_cpd00794_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00054_Methanobrevibacter_smithii_e0	-501.500000	0.000000
Methanobrevibacter_smithii_TF_cpd11976_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00153_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00003_Methanobrevibacter_smithii_e0	-0.004396	18.050000
Methanobrevibacter_smithii_TF_cpd11451_Methanobrevibacter_smithii_e0	-500.000000	500.000000
Methanobrevibacter_smithii_TF_cpd11606_Methanobrevibacter_smithii_e0	-500.000000	500.000000
Methanobrevibacter_smithii_TF_cpd17026_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd17027_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00138_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00314_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00180_Methanobrevibacter_smithii_e0	0.000000	390.487500
Methanobrevibacter_smithii_TF_cpd00393_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd02829_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd35610_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd11746_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01376_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90021_Methanobrevibacter_smithii_e0	0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd90022_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00011_Methanobrevibacter_smithii_e0	-550.000000	840.487500
Methanobrevibacter_smithii_TF_cpd00007_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01981_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00029_Methanobrevibacter_smithii_e0	-500.500000	860.475000
Methanobrevibacter_smithii_TF_cpd00141_Methanobrevibacter_smithii_e0	-477.026078	411.542857
Methanobrevibacter_smithii_TF_cpd01861_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00453_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00071_Methanobrevibacter_smithii_e0	-500.000000	763.774000
Methanobrevibacter_smithii_TF_cpd00150_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00450_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00055_Methanobrevibacter_smithii_e0	0.000000	320.716009
Methanobrevibacter_smithii_TF_cpd00448_Methanobrevibacter_smithii_e0	-500.000000	500.500000
Methanobrevibacter_smithii_TF_cpd00025_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00239_Methanobrevibacter_smithii_e0	-412.381667	500.050000
Methanobrevibacter_smithii_TF_cpd11640_Methanobrevibacter_smithii_e0	-550.000000	798.877874
Methanobrevibacter_smithii_TF_cpd00359_Methanobrevibacter_smithii_e0	-18.050000	36.100000
Methanobrevibacter_smithii_TF_cpd00659_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00418_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00371_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00811_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00324_Methanobrevibacter_smithii_e0	-381.908663	500.500000
Methanobrevibacter_smithii_TF_cpd01024_Methanobrevibacter_smithii_e0	0.000000	721.950000
Methanobrevibacter_smithii_TF_cpd00204_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00116_Methanobrevibacter_smithii_e0	-320.716009	0.000000
Methanobrevibacter_smithii_TF_cpd00528_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11632_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03662_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00178_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01618_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00087_Methanobrevibacter_smithii_e0	-0.000157	0.000000
Methanobrevibacter_smithii_TF_cpd03047_Methanobrevibacter_smithii_e0	-1.000000	0.000000
EX_cpd00001_medium	-100.000000	456.757500
EX_cpd03247_medium	-1.000000	0.000000
EX_cpd00033_medium	-3.000000	33.100000
EX_cpd01663_medium	-1.000000	1.000000
EX_cpd01318_medium	-1.000000	0.000000
EX_cpd00526_medium	0.000000	2.000000
EX_cpd00009_medium	-6.000000	0.000000
EX_cpd00023_medium	-9.000000	27.100000
EX_cpd00027_medium	-2.000000	0.000000
EX_cpd00028_medium	0.000000	0.100000
EX_cpd00030_medium	-0.011037	0.000000
EX_cpd00034_medium	-0.011037	0.000000
EX_cpd00039_medium	-0.749463	18.050000
EX_cpd00041_medium	-4.000000	32.100000
EX_cpd00048_medium	-0.011037	0.000000
EX_cpd00051_medium	-2.000000	8.025000
EX_cpd00053_medium	0.000000	18.050000
EX_cpd00064_medium	0.000000	18.050000
EX_cpd00073_medium	0.000000	20.050000
EX_cpd00098_medium	0.000000	0.000000
EX_cpd00105_medium	0.000000	167.093914
EX_cpd00107_medium	-0.804487	0.000000
EX_cpd00108_medium	-0.100000	0.100000
EX_cpd00119_medium	-0.189737	0.000000
EX_cpd00129_medium	-5.000000	31.100000
EX_cpd00149_medium	-0.011037	0.000000
EX_cpd00154_medium	0.000000	0.100000
EX_cpd00156_medium	-1.516950	0.000000
EX_cpd00161_medium	-2.000000	34.100000
EX_cpd00179_medium	-0.100000	-0.000000
EX_cpd00209_medium	0.000000	0.000000
EX_cpd00210_medium	0.000000	1.000000
EX_cpd00224_medium	0.000000	0.100000
EX_cpd00244_medium	-0.003140	0.000000
EX_cpd00305_medium	-0.007816	0.000000
EX_cpd00322_medium	-0.626133	0.000000
EX_cpd00266_medium	0.000000	0.000000
EX_cpd00540_medium	0.000000	0.000000
EX_cpd03424_medium	0.000000	0.000000
EX_cpd08305_medium	0.000000	0.000000
EX_cpd10516_medium	-0.011037	0.000000
EX_cpd00067_medium	-53.066667	766.700000
EX_cpd00092_medium	0.000000	18.050000
EX_cpd00367_medium	0.000000	1.416017
EX_cpd00309_medium	0.000000	13.025000
EX_cpd00311_medium	0.000000	10.420000
EX_cpd00035_medium	-3.000000	33.100000
EX_cpd00971_medium	-0.000000	-0.000000
EX_cpd00060_medium	-1.000000	0.000000
EX_cpd00104_medium	0.000000	0.000000
EX_cpd00220_medium	-0.015631	13.025000
EX_cpd00084_medium	-0.100000	0.000000
EX_cpd00069_medium	-0.258429	36.100000
EX_cpd00644_medium	-0.100000	0.000000
EX_cpd00246_medium	0.000000	13.025000
EX_cpd00182_medium	0.000000	10.420000
EX_cpd00013_medium	0.000000	36.100000
EX_cpd04098_medium	0.000000	0.000000
EX_cpd00063_medium	-0.011037	0.000000
EX_cpd01012_medium	0.000000	0.000000
EX_cpd00158_medium	-100.000000	-0.000000
EX_cpd00058_medium	-0.011037	0.000000
EX_cpd00363_medium	-0.100000	481.200000
EX_cpd10515_medium	-0.100000	0.000000
EX_cpd00047_medium	0.000000	701.600000
EX_cpd00082_medium	-1.000000	219.681081
EX_cpd00106_medium	0.000000	375.050000
EX_cpd00281_medium	0.000000	36.100000
EX_cpd00100_medium	0.000000	304.525413
EX_cpd00121_medium	0.000000	194.557143
EX_cpd00205_medium	-0.011037	0.000000
EX_cpd00208_medium	-0.100000	-0.000000
EX_cpd11574_medium	0.000000	0.000000
EX_cpd00075_medium	0.000000	0.000000
EX_cpd01132_medium	0.000000	0.000000
EX_cpd00396_medium	0.000000	0.000000
EX_cpd00065_medium	-0.100000	18.050000
EX_cpd01217_medium	0.000000	13.025000
EX_cpd00211_medium	0.000000	0.000000
EX_cpd00751_medium	0.000000	0.000000
EX_cpd00132_medium	0.000000	18.050000
EX_cpd00099_medium	-0.011037	0.000000
EX_cpd01015_medium	0.000000	0.000000
EX_cpd00277_medium	0.000000	10.420000
EX_cpd01107_medium	-0.000000	0.000000
EX_cpd01741_medium	0.000000	0.000000
EX_cpd03847_medium	0.000000	0.000000
EX_cpd15298_medium	0.000000	0.000000
EX_cpd00214_medium	0.000000	0.000000
EX_cpd15237_medium	0.000000	0.000000
EX_cpd01080_medium	-0.128085	0.000000
EX_cpd15269_medium	0.000000	0.000000
EX_cpd01113_medium	0.000000	0.000000
EX_cpd03846_medium	0.000000	0.000000
EX_cpd00531_medium	0.000000	0.000000
EX_cpd00254_medium	-0.011037	0.000000
EX_cpd00036_medium	0.000000	375.050000
EX_cpd04097_medium	0.000000	0.000000
EX_cpd00185_medium	0.000000	0.000000
EX_cpd00010_medium	0.000000	0.100000
EX_cpd00794_medium	0.000000	0.000000
EX_cpd00054_medium	-3.000000	33.100000
EX_cpd11976_medium	0.000000	0.000000
EX_cpd00153_medium	0.000000	0.000000
EX_cpd00003_medium	0.000000	3.000000
EX_cpd11451_medium	0.000000	0.000000
EX_cpd11606_medium	0.000000	0.000000
EX_cpd17026_medium	0.000000	0.000000
EX_cpd17027_medium	0.000000	0.000000
EX_cpd00138_medium	0.000000	0.000000
EX_cpd00314_medium	-0.100000	175.987879
EX_cpd00180_medium	0.000000	390.487500
EX_cpd00393_medium	0.000000	0.000000
EX_cpd02829_medium	0.000000	2.000000
EX_cpd35610_medium	0.000000	2.000000
EX_cpd11746_medium	0.000000	0.000000
EX_cpd01376_medium	0.000000	0.000000
EX_cpd90021_medium	0.000000	0.000000
EX_cpd90022_medium	0.000000	0.000000
EX_cpd00011_medium	-100.000000	680.975000
EX_cpd00007_medium	0.000000	0.000000
EX_cpd01981_medium	0.000000	0.000000
EX_cpd00029_medium	-1.000000	720.950000
EX_cpd00141_medium	-1.000000	411.542857
EX_cpd01861_medium	0.000000	0.000000
EX_cpd00453_medium	0.000000	0.000000
EX_cpd00071_medium	0.000000	577.560000
EX_cpd00150_medium	0.000000	0.000000
EX_cpd08021_medium	0.000000	0.000000
EX_cpd00450_medium	0.000000	0.000000
EX_cpd00055_medium	0.000000	302.415508
EX_cpd00448_medium	0.000000	379.175000
EX_cpd00025_medium	0.000000	0.000000
EX_cpd00239_medium	0.000000	0.100000
EX_cpd11640_medium	-100.000000	843.550000
EX_cpd00359_medium	0.000000	36.100000
EX_cpd00659_medium	0.000000	0.000000
EX_cpd00418_medium	0.000000	0.000000
EX_cpd00371_medium	0.000000	0.000000
EX_cpd00811_medium	0.000000	0.000000
EX_cpd00324_medium	0.000000	1.000000
EX_cpd01024_medium	0.000000	721.950000
EX_cpd00204_medium	0.000000	0.000000
EX_cpd00116_medium	0.000000	265.191190
EX_cpd00528_medium	0.000000	0.000000
EX_cpd11632_medium	0.000000	0.000000
EX_cpd03662_medium	0.000000	0.000000
EX_cpd00178_medium	0.000000	0.000000
EX_cpd01618_medium	0.000000	0.000000
EX_cpd00087_medium	-0.023447	0.000000
EX_cpd03047_medium	-1.000000	0.000000
Methanobrevibacter_smithii_to_community_biomass	0.000000	1.673446
Ruminococcus_torques_TF_cpd00794_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00009_Ruminococcus_torques_e0	-6.000000	36.100000
Ruminococcus_torques_TF_cpd00023_Ruminococcus_torques_e0	-9.000000	513.550000
Ruminococcus_torques_TF_cpd00027_Ruminococcus_torques_e0	-2.000000	-0.000000
Ruminococcus_torques_TF_cpd00028_Ruminococcus_torques_e0	0.000000	0.100000
Ruminococcus_torques_TF_cpd00030_Ruminococcus_torques_e0	-0.011037	0.000000
Ruminococcus_torques_TF_cpd00034_Ruminococcus_torques_e0	-0.011037	0.000000
Ruminococcus_torques_TF_cpd00039_Ruminococcus_torques_e0	-0.568345	18.050000
Ruminococcus_torques_TF_cpd00041_Ruminococcus_torques_e0	-4.000000	516.050000
Ruminococcus_torques_TF_cpd00048_Ruminococcus_torques_e0	-0.011037	-0.000000
Ruminococcus_torques_TF_cpd00051_Ruminococcus_torques_e0	-2.000000	18.050000
Ruminococcus_torques_TF_cpd00053_Ruminococcus_torques_e0	0.000000	509.025000
Ruminococcus_torques_TF_cpd00064_Ruminococcus_torques_e0	0.000000	416.363280
Ruminococcus_torques_TF_cpd00098_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00105_Ruminococcus_torques_e0	0.000000	349.718519
Ruminococcus_torques_TF_cpd00107_Ruminococcus_torques_e0	-0.738157	0.000000
Ruminococcus_torques_TF_cpd00108_Ruminococcus_torques_e0	-0.100000	0.100000
Ruminococcus_torques_TF_cpd00118_Ruminococcus_torques_e0	0.000000	18.050000
Ruminococcus_torques_TF_cpd00119_Ruminococcus_torques_e0	-0.143885	0.000000
Ruminococcus_torques_TF_cpd00129_Ruminococcus_torques_e0	-0.282734	379.174684
Ruminococcus_torques_TF_cpd00149_Ruminococcus_torques_e0	-0.011037	0.000000
Ruminococcus_torques_TF_cpd00154_Ruminococcus_torques_e0	0.000000	0.100000
Ruminococcus_torques_TF_cpd00156_Ruminococcus_torques_e0	-1.278445	0.000000
Ruminococcus_torques_TF_cpd00161_Ruminococcus_torques_e0	-2.000000	446.233333
Ruminococcus_torques_TF_cpd00179_Ruminococcus_torques_e0	-0.100000	-0.000000
Ruminococcus_torques_TF_cpd00224_Ruminococcus_torques_e0	0.000000	0.100000
Ruminococcus_torques_TF_cpd00244_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00264_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00268_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00305_Ruminococcus_torques_e0	-0.007816	0.000000
Ruminococcus_torques_TF_cpd00322_Ruminococcus_torques_e0	-0.602905	0.000000
Ruminococcus_torques_TF_cpd00540_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd10516_Ruminococcus_torques_e0	-0.011037	0.000000
Ruminococcus_torques_TF_cpd00067_Ruminococcus_torques_e0	-526.533333	883.350000
Ruminococcus_torques_TF_cpd00092_Ruminococcus_torques_e0	-18.050000	18.050000
Ruminococcus_torques_TF_cpd00367_Ruminococcus_torques_e0	-0.754157	1.416017
Ruminococcus_torques_TF_cpd00311_Ruminococcus_torques_e0	-500.000000	418.126515
Ruminococcus_torques_TF_cpd00130_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00971_Ruminococcus_torques_e0	-0.000000	-0.000000
Ruminococcus_torques_TF_cpd00137_Ruminococcus_torques_e0	0.000000	223.135714
Ruminococcus_torques_TF_cpd00035_Ruminococcus_torques_e0	-501.500000	516.550000
Ruminococcus_torques_TF_cpd00060_Ruminococcus_torques_e0	-382.908663	500.000000
Ruminococcus_torques_TF_cpd00104_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00084_Ruminococcus_torques_e0	-412.481667	500.000000
Ruminococcus_torques_TF_cpd00069_Ruminococcus_torques_e0	-0.194964	36.100000
Ruminococcus_torques_TF_cpd00246_Ruminococcus_torques_e0	-490.212366	506.512500
Ruminococcus_torques_TF_cpd00182_Ruminococcus_torques_e0	-490.898222	337.638981
Ruminococcus_torques_TF_cpd00013_Ruminococcus_torques_e0	-500.000000	518.050000
Ruminococcus_torques_TF_cpd00029_Ruminococcus_torques_e0	-500.500000	860.475000
Ruminococcus_torques_TF_cpd04098_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00132_Ruminococcus_torques_e0	0.000000	422.032740
Ruminococcus_torques_TF_cpd00063_Ruminococcus_torques_e0	-0.011037	0.000000
Ruminococcus_torques_TF_cpd01012_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00158_Ruminococcus_torques_e0	-100.000000	-0.000000
Ruminococcus_torques_TF_cpd00058_Ruminococcus_torques_e0	-0.011037	0.000000
Ruminococcus_torques_TF_cpd10515_Ruminococcus_torques_e0	-0.100000	0.000000
Ruminococcus_torques_TF_cpd00082_Ruminococcus_torques_e0	-1.000000	549.668992
Ruminococcus_torques_TF_cpd00106_Ruminococcus_torques_e0	-500.000000	619.638079
Ruminococcus_torques_TF_cpd00276_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00222_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00033_Ruminococcus_torques_e0	-5.000000	462.862155
Ruminococcus_torques_TF_cpd00205_Ruminococcus_torques_e0	-0.011037	0.000000
Ruminococcus_torques_TF_cpd00208_Ruminococcus_torques_e0	-0.100000	-0.000000
Ruminococcus_torques_TF_cpd01262_Ruminococcus_torques_e0	0.000000	0.000000
Ruminococcus_torques_TF_cpd00138_Ruminococcus_torques_e0	0.000000	0.000000
