reaction_id	min_flux	max_flux
Methanobrevibacter_smithii_TF_cpd00084_Methanobrevibacter_smithii_e0	-12.953150	30.694792
Methanobrevibacter_smithii_TF_cpd00069_Methanobrevibacter_smithii_e0	-0.235746	6.531811
Methanobrevibacter_smithii_TF_cpd00644_Methanobrevibacter_smithii_e0	-0.100000	0.000000
Methanobrevibacter_smithii_TF_cpd00246_Methanobrevibacter_smithii_e0	-43.980597	26.353125
Methanobrevibacter_smithii_TF_cpd00182_Methanobrevibacter_smithii_e0	-26.353125	43.980597
Methanobrevibacter_smithii_TF_cpd00013_Methanobrevibacter_smithii_e0	-104.492857	97.011591
Methanobrevibacter_smithii_TF_cpd04098_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00063_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01012_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00158_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00058_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00363_Methanobrevibacter_smithii_e0	-93.566667	66.402727
Methanobrevibacter_smithii_TF_cpd10515_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00047_Methanobrevibacter_smithii_e0	-91.150000	127.560000
Methanobrevibacter_smithii_TF_cpd00082_Methanobrevibacter_smithii_e0	-3.200000	0.000000
Methanobrevibacter_smithii_TF_cpd00106_Methanobrevibacter_smithii_e0	-26.353125	40.220290
Methanobrevibacter_smithii_TF_cpd00281_Methanobrevibacter_smithii_e0	0.000000	30.518280
Methanobrevibacter_smithii_TF_cpd00100_Methanobrevibacter_smithii_e0	-6.166667	17.450000
Methanobrevibacter_smithii_TF_cpd00121_Methanobrevibacter_smithii_e0	-0.000000	10.909459
Methanobrevibacter_smithii_TF_cpd00205_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00208_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11574_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00075_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01132_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00396_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00065_Methanobrevibacter_smithii_e0	-0.115101	53.043750
Methanobrevibacter_smithii_TF_cpd01217_Methanobrevibacter_smithii_e0	-24.253125	22.947222
Methanobrevibacter_smithii_TF_cpd00211_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00751_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00132_Methanobrevibacter_smithii_e0	-28.110000	0.000000
Methanobrevibacter_smithii_TF_cpd00099_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01015_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00277_Methanobrevibacter_smithii_e0	-15.952692	6.754269
Methanobrevibacter_smithii_TF_cpd01107_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01741_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03847_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15298_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00214_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15237_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01080_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15269_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01113_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03846_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00531_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00254_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00036_Methanobrevibacter_smithii_e0	-22.288060	0.000000
Methanobrevibacter_smithii_TF_cpd04097_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00185_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00010_Methanobrevibacter_smithii_e0	-0.000286	0.100000
Methanobrevibacter_smithii_TF_cpd00794_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00054_Methanobrevibacter_smithii_e0	-37.625000	0.000000
Methanobrevibacter_smithii_TF_cpd11976_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00153_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00003_Methanobrevibacter_smithii_e0	-0.004010	2.868385
Methanobrevibacter_smithii_TF_cpd11451_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11606_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd17026_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd17027_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00138_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00314_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00180_Methanobrevibacter_smithii_e0	0.000000	55.872414
Methanobrevibacter_smithii_TF_cpd00393_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd02829_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd35610_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd11746_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01376_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90022_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00011_Methanobrevibacter_smithii_e0	-102.360000	145.000000
Methanobrevibacter_smithii_TF_cpd00007_Methanobrevibacter_smithii_e0	0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd01981_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00029_Methanobrevibacter_smithii_e0	-95.050000	90.558967
Methanobrevibacter_smithii_TF_cpd00141_Methanobrevibacter_smithii_e0	-48.128571	35.967901
Methanobrevibacter_smithii_TF_cpd01861_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00453_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00071_Methanobrevibacter_smithii_e0	-75.331783	48.851556
Methanobrevibacter_smithii_TF_cpd00150_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00450_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00055_Methanobrevibacter_smithii_e0	0.000000	18.347727
Methanobrevibacter_smithii_TF_cpd00448_Methanobrevibacter_smithii_e0	-36.282031	89.016667
Methanobrevibacter_smithii_TF_cpd00025_Methanobrevibacter_smithii_e0	0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd00239_Methanobrevibacter_smithii_e0	-30.694792	12.953150
Methanobrevibacter_smithii_TF_cpd11640_Methanobrevibacter_smithii_e0	-100.000000	197.040972
Methanobrevibacter_smithii_TF_cpd00359_Methanobrevibacter_smithii_e0	-53.043750	4.937738
Methanobrevibacter_smithii_TF_cpd00659_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00418_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00371_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00811_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00324_Methanobrevibacter_smithii_e0	-25.548148	1.000000
Methanobrevibacter_smithii_TF_cpd01024_Methanobrevibacter_smithii_e0	0.000000	105.375000
Methanobrevibacter_smithii_TF_cpd00204_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00116_Methanobrevibacter_smithii_e0	-17.944444	0.000000
Methanobrevibacter_smithii_TF_cpd00528_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11632_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03662_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00178_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01618_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00087_Methanobrevibacter_smithii_e0	-0.000143	0.000000
Methanobrevibacter_smithii_TF_cpd03047_Methanobrevibacter_smithii_e0	-1.000000	0.000000
EX_cpd03247_medium	-1.000000	0.000000
EX_cpd01663_medium	-1.000000	1.000000
EX_cpd01318_medium	-1.000000	0.000000
EX_cpd00526_medium	0.000000	2.000000
EX_cpd00209_medium	0.000000	0.000000
EX_cpd00266_medium	0.000000	0.000000
EX_cpd03424_medium	0.000000	0.000000
EX_cpd08305_medium	0.000000	0.000000
EX_cpd00104_medium	0.000000	0.000000
EX_cpd00075_medium	0.000000	0.000000
EX_cpd01015_medium	0.000000	0.000000
EX_cpd11451_medium	0.000000	0.000000
EX_cpd11606_medium	0.000000	0.000000
EX_cpd17026_medium	0.000000	0.000000
EX_cpd17027_medium	0.000000	0.000000
EX_cpd00180_medium	0.000000	55.872414
EX_cpd02829_medium	0.000000	2.000000
EX_cpd35610_medium	0.000000	2.000000
EX_cpd11746_medium	0.000000	0.000000
EX_cpd01376_medium	0.000000	0.000000
EX_cpd90021_medium	0.000000	0.000000
EX_cpd90022_medium	0.000000	0.000000
EX_cpd03047_medium	-1.000000	0.000000
Methanobrevibacter_smithii_to_community_biomass	0.000000	1.526563
community_biomass	0.000000	1.526563
