reaction_id	min_flux	max_flux
Methanobrevibacter_smithii_TF_cpd00182_Methanobrevibacter_smithii_e0	-16.117544	5.330948
Methanobrevibacter_smithii_TF_cpd00013_Methanobrevibacter_smithii_e0	-104.555556	175.375000
Methanobrevibacter_smithii_TF_cpd04098_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00063_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01012_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00158_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00058_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00363_Methanobrevibacter_smithii_e0	-401.675149	81.621739
Methanobrevibacter_smithii_TF_cpd10515_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00047_Methanobrevibacter_smithii_e0	-148.333333	139.360000
Methanobrevibacter_smithii_TF_cpd00082_Methanobrevibacter_smithii_e0	-53.277143	0.000000
Methanobrevibacter_smithii_TF_cpd00106_Methanobrevibacter_smithii_e0	-88.177778	212.850000
Methanobrevibacter_smithii_TF_cpd00281_Methanobrevibacter_smithii_e0	0.000000	68.616667
Methanobrevibacter_smithii_TF_cpd00100_Methanobrevibacter_smithii_e0	0.000000	23.487179
Methanobrevibacter_smithii_TF_cpd00121_Methanobrevibacter_smithii_e0	-0.046421	12.349730
Methanobrevibacter_smithii_TF_cpd00205_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00208_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11574_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00075_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01132_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00396_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00065_Methanobrevibacter_smithii_e0	-0.119137	59.350000
Methanobrevibacter_smithii_TF_cpd01217_Methanobrevibacter_smithii_e0	-25.731250	20.879545
Methanobrevibacter_smithii_TF_cpd00211_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00751_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00132_Methanobrevibacter_smithii_e0	-21.290909	0.000000
Methanobrevibacter_smithii_TF_cpd00099_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01015_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00277_Methanobrevibacter_smithii_e0	-10.018214	4.968665
Methanobrevibacter_smithii_TF_cpd01107_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01741_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03847_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15298_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00214_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15237_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01080_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15269_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01113_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03846_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00531_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00254_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00036_Methanobrevibacter_smithii_e0	-205.850000	0.000000
Methanobrevibacter_smithii_TF_cpd04097_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00185_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00010_Methanobrevibacter_smithii_e0	-0.000296	1.200000
Methanobrevibacter_smithii_TF_cpd00794_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00054_Methanobrevibacter_smithii_e0	-54.400000	0.000000
Methanobrevibacter_smithii_TF_cpd11976_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00153_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00003_Methanobrevibacter_smithii_e0	-0.004150	6.987200
Methanobrevibacter_smithii_TF_cpd11451_Methanobrevibacter_smithii_e0	-131.733333	200.675000
Methanobrevibacter_smithii_TF_cpd11606_Methanobrevibacter_smithii_e0	-200.675000	131.733333
Methanobrevibacter_smithii_TF_cpd17026_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd17027_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00138_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00314_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00180_Methanobrevibacter_smithii_e0	0.000000	59.717241
Methanobrevibacter_smithii_TF_cpd00393_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd02829_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd35610_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd11746_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01376_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90022_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00011_Methanobrevibacter_smithii_e0	-154.766667	114.650000
Methanobrevibacter_smithii_TF_cpd00007_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01981_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00029_Methanobrevibacter_smithii_e0	-131.533333	114.887500
Methanobrevibacter_smithii_TF_cpd00141_Methanobrevibacter_smithii_e0	-102.425000	51.970000
Methanobrevibacter_smithii_TF_cpd01861_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00453_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00071_Methanobrevibacter_smithii_e0	-500.000000	163.408556
Methanobrevibacter_smithii_TF_cpd00150_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00450_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00055_Methanobrevibacter_smithii_e0	0.000000	22.364034
Methanobrevibacter_smithii_TF_cpd00448_Methanobrevibacter_smithii_e0	-46.617500	53.277143
Methanobrevibacter_smithii_TF_cpd00025_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00239_Methanobrevibacter_smithii_e0	-34.308333	48.419231
Methanobrevibacter_smithii_TF_cpd11640_Methanobrevibacter_smithii_e0	-550.000000	197.600561
Methanobrevibacter_smithii_TF_cpd00359_Methanobrevibacter_smithii_e0	-59.350000	5.708809
Methanobrevibacter_smithii_TF_cpd00659_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00418_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00371_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00811_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00324_Methanobrevibacter_smithii_e0	-40.640000	36.860417
Methanobrevibacter_smithii_TF_cpd01024_Methanobrevibacter_smithii_e0	0.000000	104.300000
Methanobrevibacter_smithii_TF_cpd00204_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00116_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00528_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11632_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03662_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00178_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01618_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00087_Methanobrevibacter_smithii_e0	-0.000148	0.000000
Methanobrevibacter_smithii_TF_cpd03047_Methanobrevibacter_smithii_e0	-1.000000	0.000000
EX_cpd03247_medium	-1.000000	-0.000000
EX_cpd01663_medium	-1.000000	1.000000
EX_cpd01318_medium	-1.000000	0.000000
EX_cpd00098_medium	0.000000	0.000000
EX_cpd00107_medium	-0.759613	0.000000
EX_cpd00209_medium	0.000000	0.000000
EX_cpd00266_medium	0.000000	0.000000
EX_cpd00540_medium	0.000000	0.000000
EX_cpd03424_medium	0.000000	0.000000
EX_cpd08305_medium	0.000000	0.000000
EX_cpd00092_medium	0.000000	11.237491
EX_cpd00309_medium	0.000000	7.647353
EX_cpd00104_medium	0.000000	0.000000
EX_cpd00158_medium	0.000000	0.000000
EX_cpd00100_medium	0.000000	23.487179
EX_cpd00075_medium	0.000000	0.000000
EX_cpd00211_medium	0.000000	0.000000
EX_cpd01015_medium	0.000000	0.000000
EX_cpd00794_medium	0.000000	0.000000
EX_cpd00153_medium	0.000000	0.000000
EX_cpd00180_medium	0.000000	59.717241
EX_cpd02829_medium	0.000000	2.000000
EX_cpd35610_medium	0.000000	2.000000
EX_cpd11746_medium	0.000000	0.000000
EX_cpd01376_medium	0.000000	0.000000
EX_cpd90021_medium	0.000000	0.000000
EX_cpd90022_medium	0.000000	0.000000
EX_cpd03047_medium	-1.000000	0.000000
Methanobrevibacter_smithii_to_community_biomass	0.000000	1.580103
community_biomass	0.000000	1.580103
