reaction_id	min_flux	max_flux
EX_cpd00751_medium	0.000000	0.000000
EX_cpd00059_medium	-0.100000	0.000000
EX_cpd00099_medium	-0.042498	-0.000000
EX_cpd00277_medium	0.000000	10.840000
EX_cpd00221_medium	0.000000	488.216667
EX_cpd00412_medium	0.000000	27.100000
EX_cpd01107_medium	-0.100000	-0.000000
EX_cpd01741_medium	0.000000	0.000000
EX_cpd03847_medium	-0.080393	0.000000
EX_cpd15298_medium	0.000000	0.000000
EX_cpd00214_medium	-0.080393	0.000000
EX_cpd15237_medium	0.000000	0.000000
EX_cpd01080_medium	-0.484931	-0.000000
EX_cpd15269_medium	-0.080393	0.000000
EX_cpd01113_medium	0.000000	0.000000
EX_cpd03846_medium	-0.100000	-0.000000
EX_cpd00653_medium	0.000000	0.000000
EX_cpd00025_medium	0.000000	0.000000
EX_cpd11640_medium	-100.000000	1000.000000
EX_cpd00531_medium	0.000000	0.000000
EX_cpd00573_medium	0.000000	200.709412
EX_cpd01399_medium	0.000000	0.000000
EX_cpd00254_medium	-0.042498	0.000000
EX_cpd00104_medium	0.000000	0.000000
EX_cpd00017_medium	0.000000	2.200000
EX_cpd04097_medium	0.000000	0.000000
EX_cpd00489_medium	0.000000	0.000000
EX_cpd00185_medium	0.000000	0.100000
EX_cpd00010_medium	0.000000	1.200000
EX_cpd15494_medium	0.000000	0.000000
EX_cpd11976_medium	0.000000	0.000000
EX_cpd00153_medium	0.000000	0.000000
EX_cpd00306_medium	-0.100000	-0.000000
EX_cpd00136_medium	0.000000	134.386283
EX_cpd00380_medium	0.000000	0.000000
EX_cpd00152_medium	0.000000	13.550000
EX_cpd00109_medium	0.000000	0.000000
EX_cpd15561_medium	0.000000	0.000000
EX_cpd00110_medium	0.000000	0.000000
EX_cpd15560_medium	0.000000	0.000000
EX_cpd00006_medium	0.000000	2.000000
EX_cpd11451_medium	0.000000	0.000000
EX_cpd11606_medium	0.000000	-0.000000
EX_cpd17026_medium	0.000000	0.000000
EX_cpd17027_medium	0.000000	0.000000
EX_cpd01133_medium	0.000000	0.000000
EX_cpd00038_medium	0.000000	2.000000
EX_cpd02733_medium	0.000000	0.000000
EX_cpd01354_medium	0.000000	0.000000
EX_cpd03808_medium	0.000000	0.000000
EX_cpd90008_medium	0.000000	0.000000
EX_cpd00001_medium	-100.000000	561.477356
EX_cpd90005_medium	0.000000	0.000000
EX_cpd90007_medium	0.000000	0.000000
EX_cpd90006_medium	0.000000	0.000000
EX_cpd90003_medium	0.000000	0.000000
EX_cpd90004_medium	0.000000	0.000000
EX_cpd00832_medium	0.000000	0.000000
EX_cpd00526_medium	0.000000	2.000000
EX_cpd02829_medium	0.000000	2.000000
EX_cpd23431_medium	0.000000	0.000000
EX_cpd23430_medium	0.000000	0.000000
EX_cpd01663_medium	-1.000000	1.000000
EX_cpd35610_medium	0.000000	2.000000
EX_cpd22614_medium	0.000000	0.000000
EX_cpd31356_medium	0.000000	0.000000
EX_cpd11746_medium	0.000000	0.000000
EX_cpd01376_medium	0.000000	0.000000
EX_cpd90020_medium	0.000000	0.000000
EX_cpd90022_medium	0.000000	0.000000
EX_cpd00155_medium	0.000000	0.000000
EX_cpd00011_medium	-100.000000	680.550000
EX_cpd00007_medium	0.000000	0.000000
EX_cpd01981_medium	0.000000	2.200000
EX_cpd00073_medium	0.000000	27.100000
EX_cpd01861_medium	0.000000	0.000000
EX_cpd00453_medium	0.000000	0.000000
EX_cpd00071_medium	0.000000	585.860000
EX_cpd00150_medium	0.000000	0.000000
EX_cpd08021_medium	0.000000	0.000000
EX_cpd00450_medium	0.000000	0.000000
EX_cpd00363_medium	-0.100000	488.116667
EX_cpd00055_medium	0.000000	1000.000000
EX_cpd00448_medium	0.000000	386.012325
EX_cpd00239_medium	0.000000	1.200000
EX_cpd00359_medium	0.000000	54.300000
EX_cpd00659_medium	0.000000	0.000000
EX_cpd00418_medium	0.000000	0.000000
EX_cpd00371_medium	0.000000	0.000000
EX_cpd00811_medium	0.000000	0.000000
EX_cpd00324_medium	0.000000	2.200000
EX_cpd01024_medium	0.000000	732.325000
EX_cpd00204_medium	0.000000	1.200000
EX_cpd00116_medium	0.000000	619.066719
EX_cpd00528_medium	0.000000	0.000000
EX_cpd11632_medium	0.000000	0.000000
EX_cpd03662_medium	0.000000	0.000000
EX_cpd00178_medium	0.000000	0.000000
EX_cpd01618_medium	0.000000	0.000000
EX_cpd00133_medium	-0.100000	27.100000
EX_cpd00417_medium	0.000000	0.100000
EX_cpd00047_medium	0.000000	760.288408
EX_cpd00003_medium	0.000000	3.000000
EX_cpd00180_medium	0.000000	390.275000
IHE3034_Ecoli_pks_to_community_biomass	0.000000	5.826010
Methanobrevibacter_smithii_TF_cpd00001_Methanobrevibacter_smithii_e0	-550.000000	763.825744
Methanobrevibacter_smithii_TF_cpd03247_Methanobrevibacter_smithii_e0	-1.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00033_Methanobrevibacter_smithii_e0	-501.500000	2.000000
Methanobrevibacter_smithii_TF_cpd01663_Methanobrevibacter_smithii_e0	-1.000000	1.000000
Methanobrevibacter_smithii_TF_cpd01318_Methanobrevibacter_smithii_e0	-1.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00526_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd00009_Methanobrevibacter_smithii_e0	-54.200000	0.000000
Methanobrevibacter_smithii_TF_cpd00023_Methanobrevibacter_smithii_e0	-504.500000	-0.000000
Methanobrevibacter_smithii_TF_cpd00027_Methanobrevibacter_smithii_e0	-2.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00028_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00030_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00034_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00039_Methanobrevibacter_smithii_e0	-2.255879	-0.000000
Methanobrevibacter_smithii_TF_cpd00041_Methanobrevibacter_smithii_e0	-502.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00048_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00051_Methanobrevibacter_smithii_e0	-27.100000	0.000000
Methanobrevibacter_smithii_TF_cpd00053_Methanobrevibacter_smithii_e0	-500.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00064_Methanobrevibacter_smithii_e0	-500.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd00073_Methanobrevibacter_smithii_e0	-0.000000	27.100000
Methanobrevibacter_smithii_TF_cpd00098_Methanobrevibacter_smithii_e0	-0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd00105_Methanobrevibacter_smithii_e0	-500.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd00107_Methanobrevibacter_smithii_e0	-2.421501	0.000000
Methanobrevibacter_smithii_TF_cpd00108_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00119_Methanobrevibacter_smithii_e0	-0.571109	0.000000
Methanobrevibacter_smithii_TF_cpd00129_Methanobrevibacter_smithii_e0	-502.500000	432.359459
Methanobrevibacter_smithii_TF_cpd00149_Methanobrevibacter_smithii_e0	-0.022208	0.000000
Methanobrevibacter_smithii_TF_cpd00154_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00156_Methanobrevibacter_smithii_e0	-4.566014	0.000000
Methanobrevibacter_smithii_TF_cpd00161_Methanobrevibacter_smithii_e0	-501.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00179_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00209_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00210_Methanobrevibacter_smithii_e0	-0.048872	1.000000
Methanobrevibacter_smithii_TF_cpd00224_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00244_Methanobrevibacter_smithii_e0	-0.009450	0.000000
Methanobrevibacter_smithii_TF_cpd00305_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00322_Methanobrevibacter_smithii_e0	-1.884659	0.000000
Methanobrevibacter_smithii_TF_cpd00266_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00540_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03424_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08305_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd10516_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00067_Methanobrevibacter_smithii_e0	-527.250000	890.700000
Methanobrevibacter_smithii_TF_cpd00092_Methanobrevibacter_smithii_e0	-4.358651	206.255362
Methanobrevibacter_smithii_TF_cpd00367_Methanobrevibacter_smithii_e0	0.000000	2.600019
Methanobrevibacter_smithii_TF_cpd00309_Methanobrevibacter_smithii_e0	-448.088836	506.775000
Methanobrevibacter_smithii_TF_cpd00311_Methanobrevibacter_smithii_e0	-500.000000	505.420000
Methanobrevibacter_smithii_TF_cpd00035_Methanobrevibacter_smithii_e0	-501.500000	525.600000
Methanobrevibacter_smithii_TF_cpd00971_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00060_Methanobrevibacter_smithii_e0	-500.500000	500.000000
Methanobrevibacter_smithii_TF_cpd00104_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00220_Methanobrevibacter_smithii_e0	0.000000	13.550000
Methanobrevibacter_smithii_TF_cpd00084_Methanobrevibacter_smithii_e0	-500.050000	419.836111
Methanobrevibacter_smithii_TF_cpd00069_Methanobrevibacter_smithii_e0	-0.777869	54.200000
Methanobrevibacter_smithii_TF_cpd00644_Methanobrevibacter_smithii_e0	-1.200000	0.000000
Methanobrevibacter_smithii_TF_cpd00246_Methanobrevibacter_smithii_e0	-500.000000	506.775000
Methanobrevibacter_smithii_TF_cpd00182_Methanobrevibacter_smithii_e0	-500.000000	505.420000
Methanobrevibacter_smithii_TF_cpd00013_Methanobrevibacter_smithii_e0	-500.000000	527.100000
Methanobrevibacter_smithii_TF_cpd04098_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00063_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01012_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00158_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00058_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00363_Methanobrevibacter_smithii_e0	-0.100000	744.058333
Methanobrevibacter_smithii_TF_cpd10515_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00047_Methanobrevibacter_smithii_e0	-500.000000	863.521062
Methanobrevibacter_smithii_TF_cpd00082_Methanobrevibacter_smithii_e0	-500.500000	0.000000
Methanobrevibacter_smithii_TF_cpd00106_Methanobrevibacter_smithii_e0	-500.000000	690.262500
Methanobrevibacter_smithii_TF_cpd00281_Methanobrevibacter_smithii_e0	0.000000	527.100000
Methanobrevibacter_smithii_TF_cpd00100_Methanobrevibacter_smithii_e0	-500.000000	406.601493
Methanobrevibacter_smithii_TF_cpd00121_Methanobrevibacter_smithii_e0	-0.147983	197.756984
Methanobrevibacter_smithii_TF_cpd00205_Methanobrevibacter_smithii_e0	-0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd00208_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11574_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00075_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01132_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00396_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00065_Methanobrevibacter_smithii_e0	-0.379787	513.525000
Methanobrevibacter_smithii_TF_cpd01217_Methanobrevibacter_smithii_e0	-500.000000	506.775000
Methanobrevibacter_smithii_TF_cpd00211_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00751_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00132_Methanobrevibacter_smithii_e0	-500.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00099_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01015_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00277_Methanobrevibacter_smithii_e0	-500.000000	505.420000
Methanobrevibacter_smithii_TF_cpd01107_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01741_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03847_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15298_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00214_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15237_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01080_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd15269_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01113_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03846_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00531_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00254_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00036_Methanobrevibacter_smithii_e0	-500.000000	0.000000
Methanobrevibacter_smithii_TF_cpd04097_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00185_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00010_Methanobrevibacter_smithii_e0	-0.000945	1.200000
Methanobrevibacter_smithii_TF_cpd00794_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00054_Methanobrevibacter_smithii_e0	-501.500000	-0.000000
Methanobrevibacter_smithii_TF_cpd11976_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00153_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00003_Methanobrevibacter_smithii_e0	-0.013230	27.100000
Methanobrevibacter_smithii_TF_cpd11451_Methanobrevibacter_smithii_e0	-500.000000	500.000000
Methanobrevibacter_smithii_TF_cpd11606_Methanobrevibacter_smithii_e0	-500.000000	500.000000
Methanobrevibacter_smithii_TF_cpd17026_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd17027_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00138_Methanobrevibacter_smithii_e0	-500.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00314_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00180_Methanobrevibacter_smithii_e0	-500.000000	694.515478
Methanobrevibacter_smithii_TF_cpd00393_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd02829_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd35610_Methanobrevibacter_smithii_e0	0.000000	2.000000
Methanobrevibacter_smithii_TF_cpd11746_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01376_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd90022_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00011_Methanobrevibacter_smithii_e0	-550.000000	840.275000
Methanobrevibacter_smithii_TF_cpd00007_Methanobrevibacter_smithii_e0	-0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01981_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00029_Methanobrevibacter_smithii_e0	-500.500000	865.662500
Methanobrevibacter_smithii_TF_cpd00141_Methanobrevibacter_smithii_e0	-500.500000	526.760317
Methanobrevibacter_smithii_TF_cpd01861_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00453_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00071_Methanobrevibacter_smithii_e0	-500.000000	792.930000
Methanobrevibacter_smithii_TF_cpd00150_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd08021_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00450_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00055_Methanobrevibacter_smithii_e0	-500.000000	636.161481
Methanobrevibacter_smithii_TF_cpd00448_Methanobrevibacter_smithii_e0	-500.000000	648.033333
Methanobrevibacter_smithii_TF_cpd00025_Methanobrevibacter_smithii_e0	0.000000	-0.000000
Methanobrevibacter_smithii_TF_cpd00239_Methanobrevibacter_smithii_e0	-419.836111	500.050000
Methanobrevibacter_smithii_TF_cpd11640_Methanobrevibacter_smithii_e0	-550.000000	846.873984
Methanobrevibacter_smithii_TF_cpd00359_Methanobrevibacter_smithii_e0	-500.000000	54.200000
Methanobrevibacter_smithii_TF_cpd00659_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00418_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00371_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00811_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00324_Methanobrevibacter_smithii_e0	-500.000000	500.500000
Methanobrevibacter_smithii_TF_cpd01024_Methanobrevibacter_smithii_e0	0.000000	732.325000
Methanobrevibacter_smithii_TF_cpd00204_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00116_Methanobrevibacter_smithii_e0	-500.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00528_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd11632_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd03662_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00178_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd01618_Methanobrevibacter_smithii_e0	0.000000	0.000000
Methanobrevibacter_smithii_TF_cpd00087_Methanobrevibacter_smithii_e0	-0.000473	-0.000000
Methanobrevibacter_smithii_TF_cpd03047_Methanobrevibacter_smithii_e0	-1.000000	0.000000
EX_cpd03247_medium	-1.000000	0.000000
EX_cpd01318_medium	-1.000000	0.000000
EX_cpd01015_medium	0.000000	0.000000
EX_cpd00393_medium	0.000000	0.000000
EX_cpd90021_medium	0.000000	0.000000
EX_cpd00087_medium	-0.000473	-0.000000
EX_cpd03047_medium	-1.000000	0.000000
Methanobrevibacter_smithii_to_community_biomass	0.000000	5.037065
community_biomass	0.000000	5.826010
