Feature	ERR479193	ERR478994	ERR479389	ERR478986	ERR479284	ERR479267	ERR479225	ERR478970	ERR479331	ERR479063	ERR479348	ERR479018	ERR479245	ERR479397	ERR479351	ERR479043	ERR479308	ERR479099	ERR478968	ERR479014	ERR479546	ERR479049	ERR479542	ERR479413	ERR479532	ERR479286	ERR479516	ERR479319	ERR479508	ERR479059	ERR479496	ERR479022	ERR479452	ERR478958	ERR479448	ERR479107	ERR479484	ERR479118	ERR479492	ERR479169	ERR479366	ERR479263	ERR479251	ERR479374	ERR479065	ERR479132	ERR479254	ERR479203	ERR479316	ERR479312	ERR479528	ERR479391	ERR479432	ERR479339	ERR479428	ERR479370	ERR479476	ERR479183	ERR479504	ERR479294	ERR479456	ERR479079	ERR479500	ERR479341
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_pyogenes	17	0	632	67	56	13	1420	135	99	14	31	0	0	0	83	18	16	22	81	56	161	37	44	14	17	10	19	67	11	0	154	0	64	21	0	36	14	52	92	14	42	282	0	30	10	14	680	138	10	27	87	81	80	12	18	18	73	19	31	15	81	0	501	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae	71	18490	124577	2350	120539	34	35000	151	358	11	0	141	269	46	32	78	69	412	247	162	37	155	34	345	717	63	31	80	284670	91	78	17216	313	61	518	27	40	12023	41	121	1009	94	22584	0	47	10	48264	189	291	36	24361	35	34	22372	69	129	540	332	112	175	0	0	104	17
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp002491635	4006	1859	22284	2783	123116	1651	1168	7423	1048	6829	8969	2605	38	11305	103	23006	1755	18689	3197	11443	1050	6823	11146	2933	64155	1295	13447	979	3838	2189	269	4336	6978	2298	833	5070	1035	638	5086	4150	16469	3282	1523	3483	1637	642	23696	8409	411	7987	3220	1261	5414	4153	5844	6478	14996	2612	159	597	6548	182	6952	1584
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp003545565	318	804	3023	523	2538	47	312	287	803	71	66	146	32	343	343	523	337	1348	258	99	117	608	833	650	246	55	244	308	521	97	778	324	722	54	108	204	250	128	219	1337	879	66	73	272	21	1791	502	291	33	101	4940	879	204	5841	2162	1044	372716	962	472	218	68	79	799	36
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp007896885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp014385165	180	804	1257	156	4066	106	268	368	987	720	346	207	23	300	256	205	302	848	249	291	79	1391	161	433	1852	577	896	150	258	502	46	287	1494	349	310	159	78	992	283	303	1052	199	529	1034	313	430	2799	1709	54	178	831	683	143	251	367	299	503	223	104	471	113	20	81	37
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900547205	20	0	33	0	0	0	0	22	0	49	137	0	0	18	0	14	0	164	10	0	0	12	0	24	11	0	0	10	0	0	0	14	0	52	20	12	0	10	110	0	20	13	0	0	0	0	48	0	0	49	21	82	0	11	0	14	37	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900553815	0	47	187	26	65	0	18	0	0	0	46	17	0	91	18	11	49	182	11	33	0	11	129	0	0	35	33	208	16	0	0	276	15	15	33	42	0	0	41	27	133	69	0	70	17	0	1452	54	0	34	0	0	0	17	0	0	79	17	0	19	145	0	0	10
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900555635	26	130	659	377	2471	325	239	101	97	43	130	137	0	32	0	110	49	364	22	157	33	45	116	208	163	11	197	191	16	47	0	472	425	33	63	74	23	51	647	95	2496	471	41	818	104	0	634	712	0	30	161	236	156	107	74	10	133	276	115	22	162	0	147	351
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900556215	818	3055	2050	246	30786	480	818	1333	8295	71	211	89	0	229	46	370	73	1488	779	1406	32	6850	563	487	6451	98	10658	377	82	2350	14	349	27910	226	1135	672	13	110	148	4009	3751	208	214	1566	388	2377	6928	5088	570	63	220	39	285	1049	814	1779	2151	1659	43	161	216	0	79	60
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900761785	2624	1164	6946	269	4414	726	1013	1322	2449	2500	3411	261	54	535	240	8854	2943	1443	1250	1444	490	2691	1714	1577	3528	509	11593	2933	1171	321	560	1260	1811	4272	824	2107	1010	612	2880	3256	30754	787	1722	4951	767	1358	13248	2298	255	2112	941	2675	1129	809	2745	5144	17987	3348	7746	310	1401	250	4859	451
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900765785	1983	1924	17837	837	7360	966	753	1636	4484	1201	2148	4105	131	998	560	5595	2377	4487	2013	515	594	1989	1894	2409	13452	1277	15450	9741	1506	257	647	2565	2314	4855	3035	3460	1512	1477	1556	2996	20508	2167	1376	4412	479	1034	14154	2249	202	8773	4266	2422	4353	2130	3982	7403	23346	2371	5212	321	965	163	4739	271
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900766005	0	0	18	0	0	0	24	0	106	21	0	0	0	0	0	10	14	0	0	0	0	0	39	0	0	23	0	0	0	0	0	67	0	0	0	0	0	0	0	0	23	436	30	0	157	0	103	0	0	0	0	0	0	50	0	0	0	0	11	36	23	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp900766195	0	0	13	0	0	14	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	21	43	19	0	0	16	0	0	0	0	0	0	0	0	79	143	117	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp902362375	1522	746	5986	604	2130	445	2060	2479	13523	1192	5665	1000	60	2279	194	4315	914	22989	930	623	1114	5511	5937	1742	11990	2618	12430	141	4411	286	942	6318	2211	2144	5960	6165	370	664	6499	12455	49989	929	2068	571	98	1072	18191	3894	118	1523	3760	2061	1327	1847	314	25503	94795	726	5141	501	100	84	2064	540
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp902388495	40	0	191	116	2189	11	50	25	12	28	74	17	0	54	28	173	50	267	14	135	10	32	123	47	134	122	340	39	55	11	11	78	97	34	32	36	23	0	73	67	196	27	703	81	0	0	1165	30	0	71	15	0	33	34	34	153	224	66	27	0	49	0	56	37
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercorirosoris	143	1565	2738	512	8133	214	288	760	2287	266	979	80	0	613	152	3736	381	740	147	1074	234	1617	1613	431	96440	160	2638	488	307	1052	106	2106	6024	75	226	605	272	138	461	1198	6499	559	470	1621	369	686	3669	3259	134	493	1694	83	154	972	362	56532	5266	659	608	791	108	15	734	160
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	770	7289	184105	33662	5548	5615	42569	1145	1024	192	658	13289	1258	1265	115	4037	501	5629	1581	1325	626	1387	297241	297166	432396	48554	1667	16970	28342	920	18000	57452	1492	1416	59389	1648	5384	464	837	150867	18642	703	22295	2455	203	1445	1205	744	2545	227	74286	1544	303	1726	1242	1566	165496	904	1343	52504	110142	177	113271	81
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	46257	15445	121837	1482	7819	3020	4456	45055	53048	22600	6040	432	529	5640	5681	67551	62077	888	17736	8641	526	17820	37880	20716	16579	162	156852	11356	197	1770	1769	2601	25264	3491	14797	45578	13458	7199	12481	29837	577763	1184	9707	23831	5112	17878	65787	33657	1491	31930	11740	55951	123151	3520	23140	64206	199935	44243	138539	745	14625	1413	78200	4154
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_togonis	183	76	406	81	235	84	37	151	178	1279	200	119	31	517	22	115	86	407	47	183	78	105	319	351	84	833	215	127193	115	24	202	283	24	56	135	479	16	89	14	101	574	19	108	31	2419	142	5593	40	64	190	1168	828	177	180	11	334	119	52	71	231	31	0	176	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	233394	110259	1323174	204016	5058008	202800	139023	344918	166703	298849	604368	190404	4223	716486	51925	1079441	320537	930062	186875	482033	89690	342750	589990	225787	3117538	113761	936602	138093	184802	204635	38513	600920	677312	199141	94389	410602	58298	56103	418077	472523	2031805	374211	72026	465827	83726	97213	2382001	621837	22947	389263	82287	251070	362302	266673	264368	713093	1326996	305848	20311	53354	300663	21861	425886	173981
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens	5346	28306	48227	6311	27805	2904	6116	22213	2826	39890	52012	3150	348	43895	6450	10736	3189	189841	4678	6334	11278	3744	16236	31108	505286	12793	32765	3794	14853	10037	2250	26601	5281	8262	11252	25843	2994	16038	64066	22836	171810	7663	4055	2367	5522	6077	59820	80674	1050	39898	14866	73541	17793	53003	4049	64326	272524	4459	60656	1433	1783	2303	10040	1223
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000001780	160	1484	1577	53	3377	116	412	540	3371	17	27	709	31	243	145	968	29	1401	593	284	133	910	95	268	8622	353	3876	224	175	747	110	377	6707	407	643	230	667	54	228	3152	1080	170	132	310	104	4482	2980	1937	113	263	4733	0	830	2360	295	2106	1076	775	0	401	284	153	748	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000001807	151	37	190	127	4084	26	134	217	53	135	394	230	40	238	0	868	149	845	104	320	55	200	374	187	1935	47	576	286	121	120	17	340	311	52	54	303	38	22	285	120	659	97	41	324	377	21	6219	324	10	233	27	52	310	113	266	400	631	57	0	29	166	0	438	188
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000001977	1238	1603	8984	1746	21293	863	1208	2333	1640	1909	2433	1134	75	2368	488	5221	1082	4079	1681	2534	366	2844	2772	1191	10778	515	5876	1125	855	1668	228	3239	4143	1063	638	2429	636	407	3270	1772	9920	2801	1720	2148	681	1436	11998	2066	374	2464	1799	1436	945	2381	912	2575	5357	1335	197	1434	2815	59	895	988
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000002585	33	43	1485	38	938	41	56	99	0	150	102	55	0	285	0	205	36	558	71	80	47	101	98	88	612	116	85	28	109	29	0	151	103	29	33	264	38	40	103	116	1511	73	30	85	23	29	198	295	0	144	104	216	228	76	50	502	2039	38	529	11	41	0	95	28
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000002717	1168	483	6440	580	3585	271	2614	1032	763	756	4208	1734	254	1464	1052	3350	663	6207	353	420	480	2651	215	1114	1678	1541	3653	1044	1251	278	304	5019	2609	1329	627	1259	237	386	1556	12361	7231	269	2913	737	336	1771	11840	697	112	1680	1937	553	511	3851	850	14252	22924	883	560	312	68	122	1600	1900
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000004003	15897	37880	75691	14332	55121	8054	8404	28545	54013	769	13392	4473	390	13990	7925	29820	6989	52734	12785	9416	594	18729	40172	29001	114636	14592	31129	20454	1128	6206	4373	31682	10618	18745	16053	18269	15039	11513	13503	17278	56996	5083	16003	3524	15468	14777	69385	29501	1300	14869	114238	5758	15705	59556	9217	65287	142604	6330	99520	13057	10364	2593	4610	82
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000004188	0	87	689	69	756	77	69	324	31	0	202	66	0	1035	14	23	39	1768	79	34	17	282	401	30	184	58	207	2511	110	45	167	578	116	50	66	14	78	115	129	117	1342	254	74	100	91371	51	574	51	32	140	1012	37	0	108	67	58	772	54	0	137	238	22	132	39
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000004748	204	1071	210	25	176	120	78	47	111	510	294	29	70	155	89	60	44	390	70	69	213	51	176	98	15	95	838	846	52	179	33	27	67	22	45	313	31	172	159	105	272	255	787	47	51	222	2070	135	34	241	130	88	27	225	64	776	1543	1145	128	143	66	601	28	36
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__MGYG000004876	111	148	352	204	2649	43	27	72	120	93	74	64	0	59	0	853	0	233	33	118	0	471	147	136	484	29	655	44	12	134	0	133	666	10	45	37	35	19	66	268	2274	44	757	114	108	152	122	151	13	117	84	20	12	60	101	569	3317	163	0	26	44	0	73	12
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-462|s__CAG-462_sp003489705	0	0	69	0	0	20	67	0	0	44	0	312	0	0	0	33	18	0	0	0	0	100	14	0	2050	1094	0	13	79	0	0	0	0	10	10	0	0	0	0	447	316	20	0	27	0	0	302	0	0	0	19	0	0	25	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-462|s__CAG-462_sp900291465	0	109	282	0	260	0	0	0	0	45	112	20260	10	0	110	49	83	84	0	41	30	0	24	117	15	20	95	272	76	34	0	223	0	83	16	27	27	0	22	37	266	339	181	15	671	13	596	25	34	152	0	0	17	25	0	0	80	0	195	12	36	0	34	251
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-462|s__CAG-462_sp900765575	0	17	88	0	137	0	0	0	13	0	0	0	0	0	0	50	0	10	0	0	0	16	14	0	20	0	17	0	0	0	0	0	11	12	0	0	0	10	0	0	16	20	0	12	0	14	16	23	0	0	47	0	0	26	29	0	201	18	0	0	13	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-462|s__MGYG000002209	314	285	2560	137	850	27	172	158	623	87	121	69	294	116	22	192	281	655	72	55	194	561	51	263	828	200	169	76	251	48	16	747	1093	74	108	70	54	176	133	121	670	422	121	116	170	435	1452	693	12	166	132	226	27	384	21	131	967	92	86	41	158	89	36	126
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-617|s__CAG-617_sp000431275	0	58	119	15	15	11	0	10	105	397	101	0	16	34	0	10	18	152	18	10	0	0	0	0	93	57	0	82	225	0	50	282	0	0	0	0	20	0	0	0	82	15	0	263	79	0	473	0	14	66	39	0	64	0	0	0	16	0	0	10	0	0	0	44
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-617|s__CAG-617_sp000438115	89	0	28	68	0	0	61	39	20	123	15	19	76	0	0	0	0	27	0	0	0	0	95	0	0	108	0	1222	82	0	18	0	0	0	275	0	3714	0	103	0	0	0	0	0	26	0	187	0	16	0	0	0	0	0	17	0	0	0	21	12	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-617|s__CAG-617_sp900553285	19	57	87	26	811	26	0	26	0	91	102	0	0	56	0	87	38	72	24	159	0	245	35	36	79	0	15	65	80	0	14	28	15	185	0	61	0	42	70	100	563	91	0	53	0	63	147	18	75	0	22	13	10	352	56	17	15	34	70	14	11	0	89	28
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-617|s__MGYG000002178	0	0	85	0	34	0	0	0	0	24	0	0	0	0	0	0	23	123	16	0	0	11	0	0	0	113	0	0	0	0	0	41	0	0	0	0	0	0	0	0	98	49	0	0	19	0	101	14	0	0	140	0	0	13	0	0	134	0	0	14	0	0	12	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__CAG-617|s__MGYG000004596	0	28	191	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	412	31840	0	0	0	20	0	0	0	17	0	0	0	0	0	35	11	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__F0040|s__F0040_sp000318095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19905	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__F0040|s__F0040_sp900095835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__F0040|s__MGYG000003301	0	11	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__HGM04593|s__HGM04593_sp900769465	76	0	85	0	0	18	58	19	107	17	50	0	0	0	0	0	100	213	0	141	34	58	137	38	90	0	0	99	172	97	208	147	86	45	29	35	214	0	0	172	769	44	0	0	363	75	6982	0	18	0	780	15	0	299	0	0	44	79	145	17	46	0	80	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__HGM04593|s__HGM04593_sp900769765	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__HGM04593|s__HGM04593_sp900770655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__HGM04593|s__HGM04593_sp900770665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__HGM04792|s__HGM04792_sp900770705	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__MGYG000002575|s__MGYG000002575	60	173	1736	200	40	26	270	774	75	20	97	152	0	59	11	49	141	188	14	20	58	28	2159	146	2403	219	90	303	228	27	27	335	39	30	57	57	41	49	82	628	1552	0	169	25	86	68	303	105	28	52	595	103	149	203	12	353	1097	57	42	129	144	11	60	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__MGYG000004094|s__MGYG000004094	200	1754	2673	225	651	96	150	397	553	168	162	63	0	210	25	338	112	506	339	136	0	235	773	382	11932	184	235	229	14	63	27	1322	84	144	96	129	170	96	535	392	694	183	188	59	177	82	21843	350	25	204	677	0	338	532	91	539	789	590	166	157	106	16	115	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__OM05-12|s__OM05-12_sp003438995	0	40	27	0	0	0	12	10	91	55	0	0	0	0	0	23	0	82	40	0	0	21	14	36	120	35	25	178	0	12	0	22	44	0	0	20	0	42	0	303	137	12	52	68	18	194	60	31	0	0	83	0	16	43	0	96	133	11	17	44	27	0	20	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__OM05-12|s__OM05-12_sp900760755	27	40	2297	418	100	232	229	198	664	100	38	33	0	486	37	398	68	136	365	39	44	397	698	660	163	92	719	341	52	151	74	599	19	261	291	228	218	25	168	228	1212	179	392	37	426	36	177	617	0	99	98	60	190	58	617	312	2688	121	162	104	30	0	24	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__MGYG000001886	0	476	372	82	0	0	0	11	76	516	15	28	0	51	0	0	24	0	0	16	0	41	16	0	65	13	0	63	0	0	0	69	14	0	0	49	41	51	0	0	17	13	32	0	124	14	73	0	12	0	0	69	0	13	0	0	11	229	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__MGYG000004759	1072	5798	1159	805	275	16	63	2165	1125	97	202	32	318	80	5445	67	797	281	70	98	290	287	1731	50	397	732	129	1022	5977	1742	21	4088	48	169	22	1665	67	2759	210	2594	5520	196	943	1661	2211	0	1113	109	553	88	87	3189	23	1534	188	440	340	59	120	1674	17	72	34	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__MGYG000004824	30	91	53	24	169	421	337	282	27	112	56	0	10	25	32	30	640	426	21	0	77	363	149	178	632	38	0	129	170	11	44	214	219	21	93	52	10	0	43	74	85	47	82	0	100	13	1259	106	0	43	607	70	22	286	0	35	824	315	118	105	25	0	48	45
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__Paraprevotella_clara	93	1417	1585	11548	652	11	81	54626	21542	66	314	24	1053	170	0	545	8480	290	32	83	21835	743	1727	531	538	11150	134	28139	30325	5461	58	391	131	30	12	15739	660	10675	82	21505	58486	297	14408	58	27484	14836	279	52	2409	62	21879	27838	26	50087	36	1661	582	86	34	14546	34	72	195	38
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__Paraprevotella_sp003477995	33	1517	4088	2736	2445	0	272	14658	5370	824	42	240	174	184	10876	365	3155	1088	691	725	7705	163	9606	3780	60	2628	347	8271	4777	0	137	8705	255	161	422	3208	799	611	388	3284	11836	1055	3451	62	6147	4268	7885	44	194	461	10057	5060	194	14051	2501	65	335	372	1006	2231	28	23	651	24
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__Paraprevotella_sp900546665	6656	62	484	89	2075	105	61	748	157	267	169	67	25	120	0	231	62	691	85	71	53	334	253	84	2209	162	84	188	38	38	15	531	153	194	30	113	18	348	314	182	709	116	18	118	82	0	1813	66	29	102	357	165	212	256	0	151	169	39	14	30	766	37	39	44
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__Paraprevotella_sp900548345	30	98	98	0	101	126	75	30	26	83	75	17	0	100	23	69	21	143	0	0	34	93	120	0	35	164	37	10	0	30	0	0	55	0	0	65	21	0	11	23	190	0	71	0	424	0	175	25	0	29	0	24	13	74	0	46	74	24	0	0	60	0	17	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__Paraprevotella_sp900760455	332	305	2065	224	658	137	247	477	148	170	287	74	0	934	33	322	82	1720	169	102	19	668	614	440	1616	335	428	220	133	114	147	421	79	135	283	330	236	90	304	126	436	152	203	40	162	70	789	217	29	249	1368	23	372	662	209	348	933	123	86	133	258	31	565	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila	251	47186	212	1069	478	0	199	10292	4178	50	271	46	152	65	167	71	1561	21	204	106	3348	150	66668	1109	443	1934	383	6075	3271	787	56	576	205	15	34	2131	157	2209	205	3872	12252	7108	3341	14	4808	2523	213	71	402	41	1384	3436	173	10007	492	0	347	93	223	2357	65	0	85	68
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__MGYG000002614	23	219	175	11	38	46	36	105	435	162	23	0	18	31	11	72	0	1139	0	857	0	52	51	0	281	27	80	24	12	98	205	1507	89	0	62	173	0	110	425	477	152	69	41	70	48	0	448	0	0	47	18	10	138	16	0	0	61	26	0	24	10	2617	26	46
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__MGYG000004599	557	3562	4268	835	4468	814	199	1963	2320	1260	363	345	47	1425	204	645	274	2180	785	235	33	181	2701	2172	2863	1119	3643	935	581	131	184	1183	175	831	366	983	149	732	350	1622	2039	294	755	209	806	134	3098	734	118	933	1895	62	292	3508	284	531	13777	847	167	603	743	121	265	34
