Feature	ERR479243	ERR479263	ERR479142	ERR478958	ERR479037	ERR479022	ERR479417	ERR479393	ERR479111	ERR478986	ERR479177	ERR479169	ERR479010	ERR479132	ERR479175	ERR479167	ERR479423	ERR478970	ERR479440	ERR479294	ERR478984	ERR479339	ERR479353	ERR479079	ERR479357	ERR479374	ERR479355	ERR479397	ERR479415	ERR479319	ERR479077	ERR479063	ERR479223	ERR479033	ERR479335	ERR479401	ERR479029	ERR478962	ERR479138	ERR478990	ERR479235	ERR479391	ERR479083	ERR479128	ERR479276	ERR479370	ERR479255	ERR479000	ERR479071	ERR479378	ERR479290	ERR479059	ERR479173	ERR479183	ERR479219	ERR479049	ERR479039	ERR479413	ERR479524	ERR478974	ERR479488	ERR478976	ERR479460	ERR479107	ERR479436	ERR479093	ERR479512	ERR479101	ERR479538	ERR479286	ERR479554	ERR479341
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_G|s__MGYG000001032	0	0	2727	1270	0	0	134	0	0	0	441	0	0	0	0	0	186	0	0	0	391	0	0	0	0	517	3812	0	118	0	1861	2979	0	0	1038	58	0	0	220	0	2040	0	0	0	0	0	0	749	276	0	0	0	0	0	25	0	0	0	273	1181	0	0	0	868	498	12607	0	2294	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_I|s__Eubacterium_I_ramulus	3164	6752	31163	85862	14569	6542	817	307	112	4362	12516	191	4220	109	40	14406	4155	9886	1393	5253	327	1592	110	8983	14	648	8328	8687	117864	4152	56378	18987	1994	127	1508	273	106	25623	10278	9308	6106	220	115	77892	205	87	6460	2350	259	1936	235	732	415	8090	180	10148	713	2400	10497	17502	2676	11477	12111	4503	87	8525	16065	1226	1109	3045	7670	2142
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_I|s__Eubacterium_I_ramulus_A	166	103	494	1013	111	42	217	143	22	1520	202	8128	344	19	876	429	62	198	863	469	0	230	0	7951	0	128	127	147	1183	143	591	347	286	94	212	95	31	618	6279	676	433	12	0	811	25	0	83	1997	211	127	46	104	0	619	28	191	0	775	163	236	140	500	83	280	384	103	138	3418	679	158	177	76
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_I|s__Eubacterium_I_sp900066595	12	24	157	64	17	10	33	203	0	42	21	21	65	12	0	439	28	0	0	0	78	142	75	222	0	46	55	0	50	30	22	28	54	12	43	19	47	10	75	54	22	12	92	32	19	25	18	32	29	0	21	0	0	122	47	53	49	17	0	212	0	0	18	393	84	39	12	84	15	26	60	145
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_I|s__Eubacterium_I_sp900546495	54	85	389	231	53	115	2518	902	53	166	194	872	1166	71	172	1038	39	2587	317	4253	53	972	0	436	0	83	181	2201	437	769	582	3231	568	423	85	62	80	147	77965	182	4633	76	660	497	58	245	192	103	124	842	0	968	76	7871	258	1430	68	2704	1659	111	1830	5000	40	121	66	41	370	48970	56	1200	190	1081
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_I|s__Eubacterium_I_sp900557275	54	148	602	908	238	275	4809	836	296	467	150	362	325	511	101	1463	136	689	249	2472	0	469	0	4706	0	454	116	806	167	250	717	877	940	550	1248	492	55	170	365	429	236	23	10	1209	28	211	221	863	196	413	19	1310	13	445	153	427	0	326	257	1603	278	261	595	120	275	181	360	1415	220	234	491	103
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_J|s__MGYG000000626	0	21	21	16	18	11	37	19	33	0	12	72	23	0	13	24	0	24	15	25	0	34	0	0	0	0	0	77	0	15	108	95	45	19	10	11	0	35	17	0	31	0	110	0	0	0	0	22	80	0	0	13	0	0	20	25	0	118	13	24	30	25	24	48	19	0	0	17	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Extibacter|s__Extibacter_hylemonae	0	99	0	0	0	0	168	0	656	0	0	0	0	0	0	0	0	0	0	0	1301	0	0	0	27	0	0	28	666	0	12	0	0	0	0	0	0	0	23	0	15	0	132000	0	0	0	0	0	88	0	0	0	1355	0	245	704	0	0	68	46	0	0	0	0	31	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Extibacter|s__Extibacter_muris	0	0	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Extibacter|s__Extibacter_sp001185345	173	55	150	878	0	0	70	172	48	45	56	95	70	0	0	0	56	23	26	16	0	57	214	38	140	0	66	27	49	65	54	46	195	0	0	0	39	0	0	129	43	0	1285	0	0	76	26	102	225	77	27	155	723	0	30	52	128	17	315	67	139	157	0	54	40	65	191	0	248	0	62	22
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_phoceensis	181182	282	937	76	2560	20	477	206	19708	257	88	2695	95	19	18	293	249	326	60	369	69	183	6343	201	0	43350	90	576	437	2250	994	444	126	22257	543	779	63	163	2115	115	289	13060	0	2065	22	137	44	3477	99	240	118	39	145	16	44	103	425	170	168	566	83	85	105	97	43	318	220	694	108	336	198	113
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_sp000209385	0	184	89	0	24	0	39	0	0	0	0	14	0	0	0	93	37	13	0	49	0	0	0	10	0	137	0	0	162	27	0	52	0	343	22	12	0	19	0	0	102	26	0	18	25	0	0	0	33	0	0	0	16	23	0	0	399	0	0	0	157	0	0	12	0	127	0	87	0	10	22	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_sp900546325	24	17	67	342	37	10	0	0	0	56	19	30	23	0	42	48	34	116	28	0	32	93	11	50	0	81	332	13	1703	0	163	127	10	334	130	10	0	11	39	27	114	238	0	51	19	36	36	78	101	0	116	29	158	74	56	18	65	16	11	0	10	0	209	0	24	0	25	1062	0	0	37	17
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_sp900550235	22	106	142	114	14	12	103	58	21	184	83	145	26	18	57	74	405	80	0	42	63	27	89	76	0	121	0	42	65	438	635	834	33	152	199	106	161	83	129	130	154	0	12	536	99	128	73	155	484	412	148	95	21	334	302	956	42	104	12	74	16	24	15	15	81	123	123	673	16	129	76	74
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_sp900551895	0	19	29	0	24	0	108	0	0	0	13	0	0	0	0	0	13	0	0	0	0	0	11	0	0	0	56	0	12	0	23	11	0	20	28	15	0	43	0	0	28	25	0	26	0	0	0	0	0	0	16	0	0	22	0	0	302	0	0	0	13	16	41	0	17	0	0	71	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_sp900555395	68	16	0	0	0	0	10	0	19	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	23	0	0	12	0	23	0	0	17	11	10	0	0	0	64	0	0	0	20	14	0	0	0	0	0	0	0	0	16	0	0	110	0	0	0	0	0	0	0	0	10	14	20	0	11	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_umbilicata	61	186	13	24	4820	0	22	0	0	0	11	30	11	0	629	20	564	5020	0	0	641	28	172	25	0	44	11	18	12	23	13	88	17	106	87	82	0	23	30	46	181	41	14	88	21	15	19	0	0	0	0	0	0	1703	20	15	372	26	0	22	27	0	43	24	0	38	13	29313	0	0	14	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalimonas|s__MGYG000001566	27	94	160	43	0	55	391	75	144	70	43	38	0	48	0	150	199	94	10	103	16	34	0	155	0	512	243	275	260	123	94	129	52	162	1124	3250	68	142	245	29	410	37	0	82	21	63	139	49	860	59	0	25	0	38	28	242	23	112	0	108	80	54	89	53	89	19	81	2535	19	39	22	71
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__Frisingicoccus_caecimuris	140	0	0	368	43	0	26	0	87	0	0	21	22	0	0	35	0	0	28	0	274	0	19	31	0	76	748	0	16	63	11	14	0	40	56	219	20	0	49	0	0	0	307	54	0	430	0	25	293	0	0	24	443	86	28	13	141	18	0	19	0	0	57	16	19	43	39	25	21	0	106	15
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__Frisingicoccus_sp900549105	122	0	183	84	0	0	43	0	0	0	20	0	34	25	0	0	35	0	0	0	167	0	0	0	0	0	148	0	11	0	0	13	0	0	0	15	48	0	53	0	22	0	216	224	0	3113	0	0	22	178	15	12	59	0	21	15	0	0	12	46	0	0	0	0	0	37	23	0	0	0	2599	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__Frisingicoccus_sp900753685	0	0	0	25	0	0	0	0	0	0	0	74	48	0	0	1187	0	0	0	0	8228	0	0	0	0	0	30107	0	0	386	0	0	0	0	0	74	13	36	17	0	0	17	0	12	10	0	0	0	50	0	29	0	38	0	0	38	0	16	20	13	0	0	14	0	0	16	0	0	0	0	91	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__Frisingicoccus_sp900757195	0	0	48	0	0	0	1416	0	16645	0	5103	0	0	0	0	0	5950	0	0	0	9841	0	0	0	12389	0	0	0	0	0	0	0	0	0	0	20	28	0	0	40	358	0	58	0	0	10	4346	0	96192	0	56	0	48331	10692	3692	0	0	0	1650	29	0	0	0	65	0	0	1943	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__MGYG000001683	84	96	153	328	380	73	238	129	34	302	191	143	159	139	0	144	24	137	193	88	61	160	484	44	0	324	110	341	379	265	223	355	123	86	283	295	64	78	127	127	178	44	692	81	67	126	99	122	172	59	317	91	43	106	132	64	0	79	384	367	221	78	829	91	304	116	222	157	643	199	195	63
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus|s__MGYG000003828	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	14	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans	1179	4311	24377	140641	8592	5783	48013	52998	3960	44611	3537	31735	36216	266	16582	12332	13858	67220	9396	21802	98	3602	0	36563	19	41924	3704	75895	1845	2665	6508	82632	15005	88028	104658	23878	9137	5896	15142	5528	22486	104	239	73001	529	13834	34248	4081	9205	8123	1436	8222	471	15324	214	10957	434	4308	31289	35312	28294	4543	60931	8198	66	10592	28076	42137	32376	16455	60541	795
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_sp900543115	0	0	13	16	0	0	14	14	15	0	0	18	23	102	0	0	0	19	0	21	156	0	115	24	0	0	34	15	0	0	0	23	10	11	14	0	118	0	598	0	0	0	39	21	0	15	0	0	126	0	26	17	48	0	32	26	17	0	0	15	0	0	28	10	20	6250	0	0	0	0	61	10
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_sp900772675	53	201	1228	5207	648	293	2582	2762	186	2292	142	1230	1915	10	966	520	571	3416	421	1074	0	194	26	1360	15	2424	206	2818	121	152	335	4834	987	3750	4474	1007	543	295	757	197	1067	0	10	3744	42	438	1241	189	387	444	111	394	33	499	0	572	0	291	1207	1468	1466	217	1751	356	36	524	1145	1736	1709	715	2529	49
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__MGYG000004233	19	26	125	551	38	41	270	235	15	185	37	199	164	0	60	57	100	273	25	101	28	21	0	180	0	88	42	329	164	17	60	476	83	243	479	114	95	46	128	32	124	17	22	290	0	63	143	32	158	42	0	30	14	53	0	34	0	12	113	114	162	14	75	33	0	447	116	181	129	62	275	19
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066135|s__GCA-900066135_sp900066135	247	715	86	1034	60	412	2099	2233	168	969	431	79	181	264	40	545	382	462	338	947	10	804	391	889	0	460	1657	909	392	519	1377	2449	1142	12	981	1370	104	193	1175	61	1381	0	12	324	130	36	45	1664	1632	1145	16	1311	11	185	167	578	69	463	161	1252	1401	2319	331	316	1743	202	129	1885	1035	1879	135	1212
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066135|s__GCA-900066135_sp900543575	112	2965	137	15990	28	32	8032	2266	1313	4172	1197	97	492	351	0	1015	40	7032	1470	7487	0	1960	6853	9620	0	2805	500	4735	119	111	4768	5450	881	169	16789	1548	1003	432	5153	348	1634	0	0	3260	78	57	15	3364	36	1602	31	593	64	1238	2757	2348	0	733	1858	5607	3234	2432	4316	1564	1963	29	1600	1459	1878	1490	1596	2049
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066135|s__MGYG000004839	203	1709	8157	63	771	223	1826	1268	101	1437	282	96	593	440	22	770	149	33	511	1650	0	824	0	2483	0	2781	187	2185	1318	141	3684	3710	1198	25	35	1214	13	228	808	3765	1392	20	0	1969	0	34	709	343	63	3440	35	1557	10	108	0	4969	0	815	837	1788	486	3479	15	1951	30	59	30	5300	131	2154	24	282
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066755|s__GCA-900066755_sp900066755	271	78	1975	692	269	97	127	120	100	108	36	460	980	89	13	175	79	259	102	10	279	247	630	867	889	286	161	225	469	396	243	317	50	27	52	0	372	481	354	410	421	0	7950	1280	18	127	150	145	230	14	78	218	557	49	674	292	45	54	448	291	107	0	18	411	764	283	470	108	36	104	584	13
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066755|s__GCA-900066755_sp902363085	67	540	3967	1684	298	42	126	36	143	92	183	246	584	276	0	182	136	92	61	46	427	53	2527	211	305	966	475	20	904	144	255	213	2042	428	675	134	65	35	409	965	208	0	427	70	28	1068	67	122	106	46	14	87	242	737	1218	230	125	161	152	101	32	41	160	234	102	76	258	152	175	104	837	58
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__HGM12587|s__HGM12587_sp900766915	23	29	185	63	49	22	93	36	14	52	44	121	49	10	11	35	19	95	623	62	54	266	57	72	0	71	41	34	80	69	232	117	17	10	37	84	30	33	66	42	51	0	27	16	0	0	35	63	390	25	0	23	28	77	33	66	27	94	29	117	30	12	99	73	256	141	391	176	95	132	19	23
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella_A|s__Hungatella_A_hathewayi_A	40	0	0	0	0	0	0	0	0	0	0	1118	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	16	0	0	0	0	13	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	32	0	0	63	19	0	0	30	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella|s__Hungatella_effluvii	676	174	261	164	4386	186	59	78	924	144	187	939	369	37	75	16	1220	54	102	0	11666	35	12615	16	169	3365	70	13	25	13	105	263	228	1591	31	779	208	214	775	572	3019	401	74608	38	1546	2842	42	109	400	111	1245	15	5196	687	18432	396	898282	51	168	87	65	0	55	62	1820	450	184	257	112	14	215	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella|s__Hungatella_sp005845265	3803	84	807	1075	1834	203	476	179	13862	30	371	1419	524	3561	36	186	886	361	116	53	1113	134	102369	545	236	732	1348	173	1351	623	2407	296	49	257	567	1302	442	357	1412	788	330	464	308672	661	42	2370	1357	2594	965	235	38190	286	766	2514	856	477	81649	249	396	2700	142	39	5076	222	2068	5218	974	191	7324	109	154	27
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Johnsonella|s__Johnsonella_sp900766185	734	0	0	0	51	14	12	0	923	0	0	0	0	15	0	0	0	0	12	0	33	0	0	12	0	0	0	20	0	164	12	34	0	0	0	0	41	0	76	24	46	0	18	0	35	0	0	10	35	85	0	0	0	0	0	10	0	12	11	0	0	19	0	21	0	0	0	14	22	66	34	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__KLE1615|s__KLE1615_sp900066985	1139	7724	5076	4452	2207	2538	20003	22000	5414	25011	6393	9194	6265	1088	20	7935	2732	15074	18701	15067	150	6107	0	10003	160	4830	6748	10668	2699	3048	11329	26770	5817	132	4676	1606	1330	2133	6594	2569	15484	435	37	25520	33	3487	5638	2029	8244	5109	61	4579	160	8065	99	8364	14	2990	13799	6536	20849	13268	72	6619	24	85	28389	3127	7188	7397	7535	3007
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__KLE1615|s__MGYG000004884	35	49	39	51	19	46	85	53	38	35	0	262	248	67	0	142	0	41	83	431	16	186	0	79	17	59	31	21	279	164	93	527	104	0	16	0	74	0	102	235	96	0	144	30	22	0	29	18	66	581	0	20	83	39	69	36	0	43	163	132	602	2224	16	12	58	34	45	0	1332	16	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__KM106-2|s__MGYG000004891	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2902	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum_orale	13	0	0	0	53	14	0	0	0	0	0	0	0	0	0	12	0	0	30	0	0	0	0	0	0	15	0	0	0	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	13	0	0	16	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum_sp000296385	1233	0	0	0	76	0	0	0	114	0	0	13	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	37	12	0	11	0	0	0	23	0	0	22	0	0	0	0	11	0	0	0	0	17	0	0	0	0	11	0	0	28	0	21	19	0	0	42	0	0	0	29	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoanaerobaculum|s__Lachnoanaerobaculum_umeaense	49	0	0	0	27	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_A|s__Lachnoclostridium_A_edouardi	0	61	49	108	49	39	115	75	223	0	0	165	102	0	0	43	547	375	57	41	118	57	21	0	25	25	74	123	763	89	45	78	26	0	292	342	0	2513	71	794	334	0	972	2342	0	43	528	0	5612	0	0	23	610	2016	1588	883	324	58	1919	49	200	0	39	30	56	130	641	84	0	46	279	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_A|s__Lachnoclostridium_A_sp002160755	0	12	112	30	0	45	47	17	26	60	16	34	12	13	40	39	0	70	41	17	114	114	145	12	0	0	44	43	28	52	38	30	56	92	40	18	57	37	45	51	21	29	319	0	14	100	57	10	69	0	116	12	53	46	50	18	127	80	92	23	13	0	191	27	44	18	66	24	11	17	88	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_A|s__Lachnoclostridium_A_sp003464085	0	0	0	0	0	0	0	0	22	0	0	0	13	0	0	0	0	11	0	0	12	0	1492	0	0	13	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	172	0	0	0	0	17	0	0	0	0	24	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_A|s__MGYG000001952	247	13	10	240	0	0	10	0	0	0	34	16	47	0	0	0	14	0	0	0	700	0	0	0	0	63	0	353	0	13	0	16	0	0	0	0	954	0	224	0	23	0	59	0	0	4103	0	0	38	0	0	321	216	0	15	0	0	0	0	1340	0	0	18	0	424	675	0	111	0	0	1133	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_B|s__Lachnoclostridium_B_phocaeensis	0	0	0	21	180	0	111	0	0	0	39	15	793	57	0	0	0	0	0	0	177	0	164	0	0	0	19	0	0	0	18	0	0	0	0	0	297	0	104	0	0	0	0	518	0	75	233	0	141	0	14486	0	1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	56	409
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_B|s__Lachnoclostridium_B_sp000765215	0	0	196	17	21	21	54	12	14	57	39	130	162	107	0	22	0	30	0	23	206	15	30	30	17	89	33	0	0	0	80	35	26	0	147	482	303	0	394	0	79	41	48	62	0	2400	23	0	235	0	479	0	933	77	13	0	10	13	69	53	0	22	0	27	13	491	28	32	0	92	22	127
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_B|s__Lachnoclostridium_B_sp900066555	16559	6745	49953	43369	361	1843	6795	22281	1087	8709	3225	2756	11808	4243	935	23962	2932	29249	2499	11396	75	2192	0	21239	313	61971	10228	14768	22306	5151	64960	34971	5781	46	33984	85829	2339	4490	28744	8181	21228	2697	1418	90617	10229	271	17502	8648	43197	7829	1295	28582	6326	802	7463	37891	603	29129	6432	23376	8965	20375	5924	9833	907	28729	9940	345295	6689	13035	10566	7672
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_B|s__Lachnoclostridium_B_sp900066765	28	165	513	5335	52	40	308	492	1025	236	464	436	153	16	19	618	16	398	311	80	717	285	84	620	192	872	2706	1057	9501	64	191	4797	195	749	533	754	129	393	256	1286	424	33	215	7722	1087	1674	68	250	16448	78	107	241	89	680	199	10837	98	137	362	1111	145	122	3478	1721	1095	926	471	11929	110	137	138	53
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_B|s__Lachnoclostridium_B_sp900543315	0	0	326	98	49	0	260	32	33	26	63	225	0	0	25	54	33	30	21	0	513	0	66	80	0	4111	823	435	25	0	64	66	0	133	129	402	327	41	454	46	121	224	59	1264	0	161	180	0	220	0	1347	0	50122	274	37	87	29	0	0	113	51	0	52	41	96	2640	93	466	26	35	151	26
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium_B|s__MGYG000004572	31	0	50	12	33	18	56	19	0	0	10	338	45	20981	384	12	23	0	0	30	566	50	0	0	78	0	1023	43	0	0	1460	24	175	392	0	109	60	11	171	0	38	128	42	11	0	25	172	23	68	0	79	0	105	0	27	76	44	53	0	52	0	14	108	0	0	168	0	16	0	63	16	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_phytofermentans_A	0	0	33	0	13	0	0	0	14	0	0	0	26	0	0	0	0	113	19	0	255	0	75	34	0	0	10	0	0	23	22	11	0	103	0	0	10	0	17	0	13	0	483	50	0	16	17	0	0	0	102	0	40	0	10	0	53	0	0	178	0	0	0	75	0	35	0	0	0	116	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp900078195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__MGYG000003769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_eligens_A	91152	82664	496	6490	13205	22243	128533	8183	27636	35120	4729	127478	289	375	34	70958	14369	1230	13339	23921	2511	68347	10	34993	0	315	17399	37672	144	33734	568	125675	5968	100222	32266	47	22047	11811	70371	29840	46211	100	1500	369	18	17618	16211	7094	15846	102609	0	5592	30	1582	261	159799	119	37966	23212	21666	18891	87913	33743	54013	23038	150	29969	10031	16695	1813	38110	9174
