OTU ID	ERR1293545	ERR1293754	ERR1293914	ERR1293601	ERR1293565	ERR1293662	ERR1293581	ERR1293618	ERR1293750	ERR1293794	ERR1293674	ERR1293910	ERR1293678	ERR1293850	ERR1293906	ERR1293706	ERR1293726	ERR1293930	ERR1293622	ERR1293702	ERR1293826	ERR1293854	ERR1293746	ERR1293922	ERR1293634	ERR1293505	ERR1293573	ERR1293670	ERR1293537	ERR1293686	ERR1293834	ERR1293714	ERR1293690	ERR1293818	ERR1293605	ERR1293802	ERR1293569	ERR1293862	ERR1293766	ERR1293694	ERR1293658	ERR1293585	ERR1293786	ERR1293682	ERR1293830	ERR1293497	ERR1293902	ERR1293513	ERR1293734	ERR1293533	ERR1293521	ERR1293609	ERR1293842	ERR1293890	ERR1293501	ERR1293525
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__MGYG000003162	0	0	0	0	79	11	33	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	30	0	0	0	14	0	0	0	21	0	21	0	0	0	0	0	44	0	34	24	0	0	17	0	0	0	0	0	0	30	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__Ruminococcus_D_bicirculans	29762	30	235	0	28879	2196	19	26	28100	149	138	85135	114	5116	40	68114	192516	0	346	157552	24670	0	0	27338	102217	70420	68	124	50	60	28	184	18457	59916	33	2747	818	2209	24327	3909	75	50	2038	46	22	43505	100356	864	84989	80	92643	28	17570	17	123705	15909
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__Ruminococcus_D_sp000434695	125	0	0	0	324	10	0	0	138	0	12	486	0	27	0	358	967	0	27	435	90	0	0	96	248	106	0	0	0	0	0	49	91	402	0	20	0	12	86	15	0	0	24	0	0	498	582	59	557	228	768	0	63	0	814	34
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__Ruminococcus_D_sp900539095	675	0	0	0	637	28	0	0	548	0	0	1528	0	106	0	1674	4746	0	0	2460	555	0	0	438	2576	1252	0	0	0	0	0	19	402	1371	0	41	10	47	547	85	0	0	70	18	0	683	1810	37	1529	137	2187	0	423	0	2667	484
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__Ruminococcus_D_sp900539835	0	0	0	0	0	0	0	106	0	0	0	11215	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	306	3253	0	0	0	0	0	0	0	0	0	0	11282	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__Ruminococcus_D_sp900543145	10	0	407	0	18	0	15	15036	495	0	48	0	0	0	0	68	33	240	10	36	0	0	263	0	49	0	0	0	0	0	0	47	0	10	107	30	0	0	0	0	0	0	0	0	0	0	46	121	21	3997	31	11	0	120	20	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__Ruminococcus_D_sp900752625	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	22	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	94	0	0	0	0	11	0	17	0	30	0	0	0	16	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D|s__Ruminococcus_D_sp900770285	0	0	0	0	0	13	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_F|s__Ruminococcus_F_champanellensis	25	0	12	0	12	123	0	47	0	0	0	68	0	302	25	68	88	0	0	122	206	0	0	0	45	153	0	24	0	1040	0	882	41	175	46	297	53	147	139	116	46	0	17658	51	11	280	78	25	60	66	43	109	50	59	67	14
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__MGYG000002881	29	0	22	0	20	21	14	0	25	22	0	14	0	0	0	11	39	76	0	20	33	0	0	0	28	28	0	55	17	31	0	18	0	0	10	31	11	12	0	12	60	0	19	15	0	25	28	49	15	0	123	16	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__MGYG000003005	184	0	70	143	32	76	17	170	60	150	0	6918	203	10	139	23	84	33	0	65	0	43	168	1006	15	0	0	369	188	20	85	35	0	96	15	84	111	38	199	49	16	188	48	47	92	106	69	122	108	105	565	384	1391	262	55	69
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__MGYG000004057	0	0	0	0	21	20	0	0	0	0	0	228	0	15	0	0	0	15	0	0	10	0	0	0	22	17	0	0	0	0	0	0	0	0	0	17	0	73	0	0	0	0	11	0	115	55	11	50	62	0	29	0	14	0	17	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__MGYG000004384	0	0	58	10	24	0	0	0	84	53	0	248	15	0	10	43	110	63	0	135	0	0	0	22	0	0	0	20	54	15	0	0	0	63	0	0	13	0	30	25	115	0	14	374	0	41	56	22	89	0	88	32	14	28	88	12
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__MGYG000004598	0	0	0	12	0	46	0	120	147	200	22	1002	0	0	0	39	142	895	0	1255	0	0	0	0	48	0	0	36	0	0	35	0	0	104	0	23	0	89	41	0	0	0	94	0	0	0	0	31	134	505	0	0	0	0	72	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__MGYG000004854	38	0	48	0	79	4665	18	543	17	264	0	95	0	22	106	286	167	0	0	200	99	0	394	0	489	51	0	161	12	406	0	23	2724	108	360	133	30	100	102	155	48	55	331	14	121	41	475	18	77	379	500	325	20	75	14	47
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp002438605	18	13	20	0	25	0	0	25	50	12	0	81	10	18	33	166	557	149	0	32	37	0	133	13	29	0	10	69	44	27	0	288	42	131	23	20	0	69	0	32	0	0	527	0	14	66	79	0	27	14	89	143	66	651	279	20
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp900540005	42	0	0	0	36	17	0	0	0	0	0	151	0	59	0	0	37	0	0	25	84	0	0	17	29	30	0	12	0	399	0	0	0	1168	0	53	0	47	29	54	132	0	3689	0	0	380	13	22	23	29	11	0	14	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp900545125	24	0	20	0	0	13	0	81	139	141	0	26	13	0	67	42	109	0	0	27	12	0	0	0	90	10	0	43	0	24	0	10	0	11	0	135	13	30	29	18	21	0	479	0	63	27	75	37	36	0	59	212	44	75	0	42
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp900752785	0	43	0	0	0	88	0	0	263	132	0	67	11	53	0	0	0	0	0	50	16	0	0	0	39	28	0	20	0	11	0	15	0	26	12	29	0	152	0	10	28	11	160	43	0	88	33	0	19	0	30	18	31	98	0	16
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp900761275	306	165	23	0	41	31	0	106	135	79	11	371	136	83	38	107	370	191	11	161	43	201	18	204	99	146	66	60	75	109	51	42	46	18	12	189	96	65	154	57	47	86	19	21	31	50	313	64	61	0	342	74	0	309	187	77
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium|s__MGYG000004791	0	63	31	0	65	24	0	15	454	25	29	86	87	331	262	153	156	271	0	243	71	0	361	0	36	142	0	138	0	0	206	123	0	16	159	73	0	53	245	122	91	0	37	64	415	31	127	70	65	23	0	195	10	135	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans	2269	3081	26804	2176	2088	1196	3033	4318	23375	4816	4168	1568	1092	2221	3875	7161	3402	7619	269	778	1594	3750	5391	2321	3084	5251	2028	2173	6855	1798	6378	3552	1709	620	2538	2641	4686	2841	25892	2335	3954	2932	5260	2892	4955	1535	8189	4026	2077	20470	8746	2725	3393	4118	3317	1776
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_sp900546885	0	0	3341	0	131	0	114	136	987	151	83	137	0	0	1904	2552	279	148	24	53	0	0	15254	0	152	106	1022	147	0	1862	5430	13236	0	0	101	98	229	218	400	130	3624	10183	481	0	1040	0	150	0	65	310	9930	0	365	0	713	287
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_sp900759375	864	776	8584	0	395	108	993	1415	687	2442	304	292	0	1646	0	14	0	0	27	843	141	2467	42	0	358	609	20	210	0	0	27730	50	0	641	816	614	66	29	1251	364	1052	62	23	0	0	250	222	686	732	2938	73	202	3906	148	1758	29
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__SFJ001|s__MGYG000002037	0	10	0	0	83	0	0	0	45	13	0	0	0	18	0	0	21	0	0	0	116	0	0	0	0	434	0	0	0	201	0	0	0	11	10	103	0	117	0	11	15	0	0	291	0	0	0	0	272	0	0	17	0	0	0	19
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__SFJ001|s__SFJ001_sp004555865	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	43	0	1585	0	0	10	11	9409	0	0	0	5032	0	0	0	0	135	1396	0	2753	0	0	0	0	16	9794	0	10	15	0	5430	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1375|s__MGYG000001808	0	0	153	25	0	27	0	13	14	10	0	0	0	0	0	0	0	15	0	0	0	0	21	0	18	0	0	0	0	16	0	23	0	0	36	0	0	0	0	0	0	38	0	0	0	0	0	0	0	16	16	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1375|s__UBA1375_sp002305795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1394|s__MGYG000004304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	36	0	0	0	0	0	66	0	0	0	0	18	0	0	24	0	0	0	85	0	27	0	0	0	0	0	0	123	26	15	135	0	29	32	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1394|s__UBA1394_sp900066845	34	0	41	0	30	0	0	46	51189	34351	17	28	0	4799	0	0	17	70	0	20	0	0	19	0	0	13	0	7621	0	0	0	41	0	0	0	0	0	1321	10	12665	1990	11	0	0	0	34402	0	0	11192	13	0	25793	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1394|s__UBA1394_sp900538575	0	0	50534	0	0	0	44	50707	0	13	15168	58	0	0	0	627	0	87554	34	20	23	0	35117	0	0	0	0	0	0	42	0	9731	0	0	14433	0	13	22	0	0	0	817	11	0	0	0	0	0	0	0	67	0	10	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1394|s__UBA1394_sp900554975	62	87	64	0	17	13	317	75	21	0	11	55	0	0	16	10	22	22	0	148	13	0	0	0	39	0	126	62	52	7411	111	0	29	27	53	197	26	0	18	33	0	0	37	0	0	26	17	36	34	39	0	31	0	0	337	14
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1409|s__UBA1409_sp002338885	0	18	76	0	25	21	73	59	32	51	84	26	0	0	0	118440	169	0	0	18	11	0	146	0	43	13	0	0	0	78	0	24	0	61	13	14	18	24	22	16	11	10	258	14	0	10	21	0	11	13	63	28	24	0	10	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1409|s__UBA1409_sp002491605	31	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	13	0	0	0	0	15	19	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1409|s__UBA1409_sp900553675	0	0	0	0	0	0	0	0	0	3056	0	0	0	0	0	0	21	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA1409|s__UBA1409_sp900760125	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	28	0	0	0	0	21	0	0	0	0	0	0	56	0	11	0	0	0	0	0	27	0	22	0	20	68	0	118	0	0	0	0	43	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA3818|s__MGYG000002677	0	0	282	0	0	0	61	0	26	32	0	0	0	0	0	11	0	12	0	0	0	0	14	0	10	0	23	0	0	68	0	0	0	0	143	25	15	0	0	22	0	49	0	0	11	0	13	0	0	12	0	0	104	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA3818|s__MGYG000002708	432	608	1160	30	298	98	172	455	550	1168	249	224	979	934	240	288	739	340	257	440	138	322	877	387	188	468	46	494	84	3617	466	336	69	159	380	410	201	134	974	294	227	467	231	111	317	280	1452	465	311	270	394	641	453	1048	551	83
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA3818|s__UBA3818_sp900557155	358	41	2540	14	1607	3157	249	5447	3945	4447	23	1680	26	1761	2469	3138	937	4467	0	5272	2570	12	71	327	4348	156	169	3062	0	380	6810	3552	24	547	2561	4783	2755	2545	3829	2180	4833	805	4782	603	79	974	272	9556	3260	347	54	2676	3948	20	948	2203
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA5884|s__MGYG000004517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA5884|s__UBA5884_sp900551505	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	25	304	0	0	0	0	0	0	0	0	0	0	142	16	0	27	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UBA866|s__UBA866_sp900543295	303	14	3371	0	236	2296	35	19	3443	400	15	262	11	4236	1171	814	1640	2619	0	772	86	76	99	24	195	862	0	3051	105	41	62	22	54	59	2100	205	855	190	649	628	2818	24	1259	3255	4442	0	4413	51	16	96	65	2121	37	495	22	299
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1601|s__MGYG000003826	0	0	177	0	0	0	0	184	0	27	96	0	0	0	566	0	0	281	0	0	0	0	97	0	0	0	0	40	0	50	0	85	0	0	51	0	0	14	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1601|s__UMGS1601_sp900545345	0	18	47	0	10	0	0	46	141	95	23	21	0	0	12	0	21	167	0	0	0	0	28	0	0	0	0	22	0	14	0	0	0	0	0	12	0	227	47	13	0	0	0	0	0	77	0	0	18	25	0	50	0	45	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1601|s__UMGS1601_sp900553335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1668|s__UMGS1668_sp900553955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	24	0	0	0	11	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1668|s__UMGS1668_sp900768105	0	55	0	0	0	0	0	47	0	17	0	0	0	0	0	10	0	0	0	19	0	0	63	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1826|s__MGYG000000450	30	0	24	0	13	319	0	10	34	100	0	0	11	0	0	0	12	190	0	0	32	0	0	17	53	27	0	34	0	76	0	15	0	17	0	32	11	0	0	2311	32	40	25	604	14	0	26	0	72	0	14	283	19	12	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1826|s__MGYG000002089	16	14	0	0	63	53	0	160	243	52	0	19	0	13	0	22	0	0	0	13	11	0	0	13	39	26	15	13	99	12	85	15	86	31	25	35	10	21	24	99	114	21	27	78	14	0	40	29	17	0	14	12	0	30	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1826|s__MGYG000004849	175	12	281	88	299	189	187	220	314	206	30	244	152	522	317	484	178	202	20	225	249	43	179	142	217	513	183	353	115	98	89	257	177	51	232	258	146	176	464	180	431	155	389	140	217	261	370	357	146	444	483	178	328	286	87	74
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1826|s__UMGS1826_sp900555435	13	0	10	0	12	41	0	10	0	137	0	12	0	729	0	0	49	0	0	0	65	0	0	0	4532	1219	0	119	0	410	0	0	0	1568	15	212	434	118	0	55	55	14	223	1790	33	0	0	10	21	116	189	16	0	0	29	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1889|s__MGYG000002221	0	0	54	0	0	174	0	35	0	296	0	11	0	0	33	0	0	0	0	0	18	0	0	0	0	0	0	444	0	27	0	0	0	0	0	0	78	26	0	17	107	97	77	71	0	81	45	13	135	0	184	0	18	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS1889|s__UMGS1889_sp900556055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	12	0	18	0	0	24	62	0	0	0	0	0	0	0	0	0	0	14	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS363|s__MGYG000003858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	41	0	148	0	0	0	74	0	0	0	0	17	0	0	10	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS363|s__UMGS363_sp900541495	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46914	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS363|s__UMGS363_sp900543105	95	14	13	0	16	137	25	14	315	100	0	0	0	51	57	18	362	0	0	4239	10	79	31	35	15	40	0	230	355	1321	0	0	0	0	28	50	0	1516	89	66	70	0	0	344	25	244	0	73	21	0	94	82	190	11	17	18
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS363|s__UMGS363_sp900550695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	129	0	10	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS363|s__UMGS363_sp900768245	0	0	0	0	16	12	0	11	0	0	0	0	0	66	0	0	0	0	0	229	0	0	16	0	0	0	0	79	0	1687	0	12	0	0	0	0	0	133	0	160	16	0	17	306	0	0	0	19	13	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS599|s__UMGS599_sp900543705	15	0	39	0	0	0	44	44	28	0	0	0	0	0	0	0	0	0	0	33	12	0	38	0	0	0	0	19	0	0	0	21	0	62	10	72	16	0	0	0	0	51	16	0	12	0	12	18	0	0	42	0	16	22	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS966|s__MGYG000003299	1225	0	47	2384	22	22	0	0	14	18	472	18	0	17	59	483	2214	0	346	18	401	0	0	0	100	54	0	19	0	46	0	0	0	0	90	234	765	32	0	1101	223	0	0	25	23	699	195	12	11	0	0	36	0	0	0	23
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS966|s__UMGS966_sp900547185	53	1983	150	105	32	16	1938	51	294	549	60	0	0	3754	242	56	111	11	34	2715	98	18	1833	0	2587	4162	0	0	3512	3205	1467	2069	0	0	16	27	59	292	1259	287	25	26	211	14	1980	44	26	0	172	13	1343	724	1013	1251	1863	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__UMGS966|s__UMGS966_sp900761965	13	0	0	0	0	0	0	1544	0	0	0	0	0	0	0	0	0	0	0	0	0	1626	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__UBA644|g__HGM12619|s__HGM12619_sp900753195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	127	0	0	0	0	25	13	0	0	0	0	37	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__UBA644|g__MGYG000002695|s__MGYG000002695	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	23	0	164	0	0	0	213	0	15	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__UBA644|g__MGYG000004033|s__MGYG000004033	0	0	0	0	0	2030	0	64	0	1011	0	340	0	0	0	214	0	0	0	0	261	0	0	0	289	0	0	0	23	0	0	24	0	0	237	558	0	0	0	137	0	46	137	0	0	207	0	175	0	0	26	1183	0	0	16	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__UBA644|g__UBA644|s__UBA644_sp002299265	0	0	0	0	0	27	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	0	20	0	10	0	0	0	0	29	0	64	0	0	0	0	0	99	0	0	0	0	36	0	0	0	0	0	0	43	0	12	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__UBA644|g__UBA644|s__UBA644_sp900547165	0	0	11	0	200	1982	0	0	0	1670	0	0	0	0	768	13	0	0	0	0	1572	0	12	0	1729	16	0	0	0	3257	0	0	0	105	10	0	0	7615	0	0	191	0	3349	113	0	149	40	0	278	0	0	0	0	27	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__UMGS1783|g__UMGS1783|s__MGYG000004760	10	0	217	0	0	885	0	777	24	507	0	1091	0	0	0	10	0	0	0	18	43	0	0	0	35	33	0	2427	0	20	0	605	0	0	16	143	0	0	0	0	52	36	81	490	0	762	43	0	0	0	0	1281	11	0	15	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__UMGS1783|g__UMGS1783|s__UMGS1783_sp900555065	0	0	376	0	21	164	21	12	1256	43	64	12	0	0	0	11	0	101	0	0	166	13	0	0	398	24	0	30	0	586	0	32	0	0	714	15	11	586	13	39	49	0	726	43	0	0	0	0	0	0	12	24	103	0	14	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Alterileibacterium|s__Alterileibacterium_massiliense	0	65	86	51	0	34	0	0	44	0	0	0	0	0	0	0	24	0	34	0	0	0	0	0	25	0	168	0	0	0	0	0	0	37	0	20	11	11	0	0	0	32	28	0	11	0	0	0	38	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__Alterileibacterium|s__MGYG000003758	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__BX12|s__BX12_sp014333425	213	0	314	0	11	12	26	186	127	223	482	58	0	30	1328	192	60	150	0	81	84	23	62	280	405	0	0	11	1296	232	268	0	32	0	284	19	153	81	570	31	21	51	59	0	1165	130	98	137	0	956	566	253	222	0	23	28
